"No.","Time","Source","Destination","Protocol","Length","Info"
"22","11.191408125","192.168.43.148","192.168.43.135","MQTT","108","Connect Command"
"24","11.192453259","192.168.43.135","192.168.43.148","MQTT","70","Connect Ack"
"106","22.846053574","192.168.43.148","192.168.43.135","MQTT","1146","Publish Message [seat/chair1]"
"178","32.409877730","192.168.43.148","192.168.43.135","MQTT","1098","Publish Message [seat/chair1]"
"225","41.913851510","192.168.43.148","192.168.43.135","MQTT","1098","Publish Message [seat/chair1]"
"256","51.413820645","192.168.43.148","192.168.43.135","MQTT","1066","Publish Message [seat/chair1]"
"308","60.918687598","192.168.43.148","192.168.43.135","MQTT","1098","Publish Message [seat/chair1]"
"336","71.163024497","192.168.43.148","192.168.43.135","MQTT","1354","Publish Message [seat/chair1]"
"357","81.465730423","192.168.43.148","192.168.43.135","MQTT","1386","Publish Message [seat/chair1]"
"424","91.791716046","192.168.43.148","192.168.43.135","MQTT","1388","Publish Message [seat/chair1], Ping Request"
"426","91.792952147","192.168.43.135","192.168.43.148","MQTT","68","Ping Response"
"474","102.040697401","192.168.43.148","192.168.43.135","MQTT","1386","Publish Message [seat/chair1]"
"492","112.138132979","192.168.43.148","192.168.43.135","MQTT","1306","Publish Message [seat/chair1]"
"531","118.297985307","192.168.43.148","192.168.43.135","MQTT","68","Disconnect Req"
