"No.","Time","Source","Destination","Protocol","Length","Info"
"6","3.021914370","192.168.43.148","192.168.43.135","MQTT","108","Connect Command"
"8","3.022948891","192.168.43.135","192.168.43.148","MQTT","70","Connect Ack"
"32","7.961524644","192.168.43.148","192.168.43.135","MQTT","578","Publish Message [seat/chair1]"
"75","10.820434126","192.168.43.148","192.168.43.135","MQTT","578","Publish Message [seat/chair1]"
"79","13.624223852","192.168.43.148","192.168.43.135","MQTT","578","Publish Message [seat/chair1]"
"83","16.488392983","192.168.43.148","192.168.43.135","MQTT","578","Publish Message [seat/chair1]"
"87","19.350241008","192.168.43.148","192.168.43.135","MQTT","594","Publish Message [seat/chair1]"
"112","22.135198340","192.168.43.148","192.168.43.135","MQTT","594","Publish Message [seat/chair1]"
"114","25.036035648","192.168.43.148","192.168.43.135","MQTT","594","Publish Message [seat/chair1]"
"164","27.819039359","192.168.43.148","192.168.43.135","MQTT","594","Publish Message [seat/chair1]"
"194","30.645536962","192.168.43.148","192.168.43.135","MQTT","594","Publish Message [seat/chair1]"
"221","33.499193341","192.168.43.148","192.168.43.135","MQTT","594","Publish Message [seat/chair1]"
"236","36.323935678","192.168.43.148","192.168.43.135","MQTT","594","Publish Message [seat/chair1]"
"240","39.200564302","192.168.43.148","192.168.43.135","MQTT","594","Publish Message [seat/chair1]"
"242","40.906826142","192.168.43.148","192.168.43.135","MQTT","68","Disconnect Req"
