"No.","Time","Source","Destination","Protocol","Length","Info"
"524","112.710855256","192.168.43.148","192.168.43.135","MQTT","108","Connect Command"
"526","112.711235962","192.168.43.135","192.168.43.148","MQTT","70","Connect Ack"
"631","134.404432799","192.168.43.148","192.168.43.135","MQTT","842","Publish Message [seat/chair1]"
"669","154.773822165","192.168.43.148","192.168.43.135","MQTT","746","Publish Message [seat/chair1]"
"765","175.196014924","192.168.43.148","192.168.43.135","MQTT","682","Publish Message [seat/chair1]"
"814","195.468553892","192.168.43.148","192.168.43.135","MQTT","652","Publish Message [seat/chair1], Ping Request"
"816","195.469910992","192.168.43.135","192.168.43.148","MQTT","68","Ping Response"
"862","216.025197391","192.168.43.148","192.168.43.135","MQTT","746","Publish Message [seat/chair1]"
"926","236.441836646","192.168.43.148","192.168.43.135","MQTT","650","Publish Message [seat/chair1]"
"979","255.860588330","192.168.43.148","192.168.43.135","MQTT","458","Publish Message [seat/chair1]"
"1032","275.064634536","192.168.43.148","192.168.43.135","MQTT","394","Publish Message [seat/chair1]"
"1060","294.171014050","192.168.43.148","192.168.43.135","MQTT","348","Publish Message [seat/chair1], Ping Request"
"1062","294.172375375","192.168.43.135","192.168.43.148","MQTT","68","Ping Response"
"1207","317.366588927","192.168.43.148","192.168.43.135","MQTT","490","Publish Message [seat/chair1]"
"1283","332.728106220","192.168.43.148","192.168.43.135","MQTT","842","Publish Message [seat/chair1]"
"1307","353.246807755","192.168.43.148","192.168.43.135","MQTT","1098","Publish Message [seat/chair1]"
"1330","357.557493336","192.168.43.148","192.168.43.135","MQTT","68","Disconnect Req"
