seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
4573.0,22298.0,25158.0,11931.0,-1509.0,37579.0,-3639.0,57.0,150.0,53,F,6,2019-06-17T16:28:28.315473
4756.0,21637.0,25882.0,11526.0,-1505.0,39435.0,-3508.0,57.0,150.0,53,F,6,2019-06-17T16:28:28.902100
4844.0,21208.0,25822.0,11769.0,-2223.0,39106.0,-3432.0,57.0,150.0,53,F,6,2019-06-17T16:28:29.450817
5755.0,21921.0,24154.0,12202.0,-3799.0,33387.0,-3143.0,57.0,150.0,53,F,6,2019-06-17T16:28:30.037631
5302.0,21887.0,24610.0,12095.0,-4018.0,33432.0,-3150.0,57.0,150.0,53,F,6,2019-06-17T16:28:30.586339
5197.0,21742.0,24610.0,12281.0,-3851.0,33151.0,-3185.0,57.0,150.0,53,F,6,2019-06-17T16:28:31.173368
5144.0,21632.0,24565.0,12373.0,-3737.0,33377.0,-3198.0,57.0,150.0,53,F,6,2019-06-17T16:28:31.721411
5164.0,21712.0,24615.0,12358.0,-3954.0,31340.0,-3144.0,57.0,150.0,53,F,6,2019-06-17T16:28:32.308868
5288.0,21823.0,24326.0,12325.0,-4032.0,31107.0,-3120.0,57.0,150.0,53,F,6,2019-06-17T16:28:32.856676
5290.0,21890.0,24314.0,12251.0,-4220.0,30149.0,-3037.0,57.0,150.0,53,F,6,2019-06-17T16:28:33.444386
5362.0,21877.0,24135.0,12232.0,-4224.0,31700.0,-3169.0,57.0,150.0,53,F,6,2019-06-17T16:28:33.991763
5396.0,21851.0,24231.0,12349.0,-4331.0,31727.0,-3177.0,57.0,150.0,53,F,6,2019-06-17T16:28:34.579962
5494.0,21866.0,23969.0,12437.0,-4436.0,31898.0,-3155.0,57.0,150.0,53,F,6,2019-06-17T16:28:35.126822
5491.0,21764.0,23990.0,12331.0,-4531.0,32138.0,-3161.0,57.0,150.0,53,F,6,2019-06-17T16:28:35.715554
5549.0,21930.0,23962.0,12338.0,-4518.0,32055.0,-3144.0,57.0,150.0,53,F,6,2019-06-17T16:28:36.261749
5385.0,21796.0,23996.0,12346.0,-4642.0,31999.0,-3177.0,57.0,150.0,53,F,6,2019-06-17T16:28:36.851252
5401.0,21672.0,23929.0,12320.0,-4618.0,32291.0,-3179.0,57.0,150.0,53,F,6,2019-06-17T16:28:37.397095
5418.0,21885.0,23950.0,12341.0,-4727.0,32272.0,-3113.0,57.0,150.0,53,F,6,2019-06-17T16:28:37.987015
5519.0,21895.0,23938.0,12246.0,-4825.0,32107.0,-3192.0,57.0,150.0,53,F,6,2019-06-17T16:28:38.532414
5464.0,21809.0,24113.0,12244.0,-4822.0,32235.0,-3203.0,57.0,150.0,53,F,6,2019-06-17T16:28:39.122566
