seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
36501.0,30657.0,17116.0,11032.0,20236.0,24981.0,4335.0,75.0,172.0,25,M,6,2019-06-18T12:16:48.494334
35862.0,30934.0,17332.0,10962.0,19611.0,24115.0,4519.0,75.0,172.0,25,M,6,2019-06-18T12:16:49.093229
35381.0,31208.0,17492.0,11039.0,19117.0,23891.0,4573.0,75.0,172.0,25,M,6,2019-06-18T12:16:49.660921
35135.0,31269.0,17336.0,11019.0,18718.0,24105.0,4489.0,75.0,172.0,25,M,6,2019-06-18T12:16:50.251239
34731.0,31358.0,17285.0,11038.0,18520.0,23873.0,4221.0,75.0,172.0,25,M,6,2019-06-18T12:16:50.797767
34873.0,31615.0,17335.0,11156.0,18320.0,23829.0,4572.0,75.0,172.0,25,M,6,2019-06-18T12:16:51.387915
34567.0,31568.0,17131.0,11127.0,18221.0,23930.0,4450.0,75.0,172.0,25,M,6,2019-06-18T12:16:51.934118
34754.0,31633.0,17056.0,11135.0,18109.0,24265.0,4439.0,75.0,172.0,25,M,6,2019-06-18T12:16:52.524714
34699.0,31434.0,17015.0,11137.0,18075.0,23860.0,4474.0,75.0,172.0,25,M,6,2019-06-18T12:16:53.069924
34356.0,31374.0,16700.0,11147.0,17942.0,23154.0,4262.0,75.0,172.0,25,M,6,2019-06-18T12:16:53.661434
34900.0,31585.0,16619.0,11202.0,17700.0,22800.0,4577.0,75.0,172.0,25,M,6,2019-06-18T12:16:54.206836
34790.0,31644.0,16619.0,11207.0,17823.0,22733.0,4582.0,75.0,172.0,25,M,6,2019-06-18T12:16:54.798290
34676.0,31608.0,16766.0,11170.0,17790.0,22688.0,4528.0,75.0,172.0,25,M,6,2019-06-18T12:16:55.343107
34519.0,31577.0,16593.0,11131.0,18008.0,22710.0,4381.0,75.0,172.0,25,M,6,2019-06-18T12:16:55.934987
34612.0,31628.0,16480.0,11069.0,17971.0,22697.0,4305.0,75.0,172.0,25,M,6,2019-06-18T12:16:56.479469
35404.0,31828.0,16517.0,11311.0,17772.0,22263.0,4712.0,75.0,172.0,25,M,6,2019-06-18T12:16:57.071457
34667.0,32370.0,16656.0,11338.0,17306.0,21527.0,5023.0,75.0,172.0,25,M,6,2019-06-18T12:16:57.615816
35336.0,31763.0,16508.0,11395.0,17395.0,20420.0,5130.0,75.0,172.0,25,M,6,2019-06-18T12:16:58.208550
35037.0,32520.0,16918.0,11064.0,16828.0,21283.0,5095.0,75.0,172.0,25,M,6,2019-06-18T12:16:58.752092
35148.0,32798.0,16746.0,11136.0,16785.0,21438.0,5156.0,75.0,172.0,25,M,6,2019-06-18T12:16:59.345323
