seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
8901.0,46923.0,26126.0,12290.0,-12275.0,31121.0,1553.0,60.0,170.0,23,M,6,2019-06-17T15:24:37.165783
8791.0,46733.0,26139.0,12352.0,-12770.0,30551.0,1547.0,60.0,170.0,23,M,6,2019-06-17T15:24:37.754670
9279.0,47355.0,26023.0,12368.0,-12697.0,29872.0,1583.0,60.0,170.0,23,M,6,2019-06-17T15:24:38.322251
9718.0,48150.0,26070.0,12396.0,-12606.0,29701.0,1510.0,60.0,170.0,23,M,6,2019-06-17T15:24:38.920927
9382.0,47812.0,26121.0,12422.0,-12552.0,29583.0,1565.0,60.0,170.0,23,M,6,2019-06-17T15:24:39.457590
8950.0,47578.0,26315.0,12412.0,-12961.0,30011.0,1586.0,60.0,170.0,23,M,6,2019-06-17T15:24:40.056195
9001.0,47767.0,26289.0,12364.0,-13053.0,30239.0,1604.0,60.0,170.0,23,M,6,2019-06-17T15:24:40.592961
9402.0,47699.0,26186.0,12399.0,-13078.0,29557.0,1628.0,60.0,170.0,23,M,6,2019-06-17T15:24:41.192130
8991.0,47547.0,26312.0,12447.0,-13109.0,29867.0,1615.0,60.0,170.0,23,M,6,2019-06-17T15:24:41.727397
9143.0,47774.0,26349.0,12368.0,-13136.0,29764.0,1632.0,60.0,170.0,23,M,6,2019-06-17T15:24:42.327731
9387.0,48022.0,26325.0,12456.0,-13174.0,29548.0,1666.0,60.0,170.0,23,M,6,2019-06-17T15:24:42.863213
9018.0,47844.0,26428.0,12360.0,-13200.0,29644.0,1618.0,60.0,170.0,23,M,6,2019-06-17T15:24:43.463414
9297.0,47890.0,26495.0,12463.0,-13272.0,29832.0,1673.0,60.0,170.0,23,M,6,2019-06-17T15:24:43.998349
9646.0,48030.0,26418.0,12534.0,-13280.0,29618.0,1635.0,60.0,170.0,23,M,6,2019-06-17T15:24:44.599156
9250.0,47791.0,26543.0,12522.0,-13335.0,29570.0,1623.0,60.0,170.0,23,M,6,2019-06-17T15:24:45.133456
9306.0,47804.0,26547.0,12460.0,-13479.0,29860.0,1631.0,60.0,170.0,23,M,6,2019-06-17T15:24:45.734741
9638.0,47949.0,26526.0,12521.0,-13463.0,29758.0,1634.0,60.0,170.0,23,M,6,2019-06-17T15:24:46.268765
9189.0,47604.0,26592.0,12468.0,-13562.0,29843.0,1708.0,60.0,170.0,23,M,6,2019-06-17T15:24:46.870130
9391.0,47677.0,26589.0,12528.0,-13524.0,29836.0,1660.0,60.0,170.0,23,M,6,2019-06-17T15:24:47.403991
9653.0,47961.0,26654.0,12544.0,-13618.0,29751.0,1661.0,60.0,170.0,23,M,6,2019-06-17T15:24:48.005933
