seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
-21554.0,-13505.0,-329.0,30093.0,12562.0,-4568.0,-3161.0,85.0,179.0,25,M,5,2019-06-17T17:37:51.768526
-21670.0,-13291.0,-157.0,29277.0,14003.0,-4545.0,-3221.0,85.0,179.0,25,M,5,2019-06-17T17:37:52.326882
-21743.0,-13479.0,-177.0,29949.0,13474.0,-4519.0,-3187.0,85.0,179.0,25,M,5,2019-06-17T17:37:52.904249
-21771.0,-13646.0,-211.0,28767.0,12578.0,-4548.0,-3235.0,85.0,179.0,25,M,5,2019-06-17T17:37:53.461968
-21341.0,-13201.0,-216.0,29296.0,11974.0,-4479.0,-3176.0,85.0,179.0,25,M,5,2019-06-17T17:37:54.040068
-21627.0,-13310.0,-222.0,29254.0,12449.0,-4411.0,-3213.0,85.0,179.0,25,M,5,2019-06-17T17:37:54.597136
-21909.0,-13257.0,-226.0,29476.0,12536.0,-4444.0,-3125.0,85.0,179.0,25,M,5,2019-06-17T17:37:55.175540
-22338.0,-13651.0,-128.0,30853.0,12007.0,-4422.0,-3242.0,85.0,179.0,25,M,5,2019-06-17T17:37:55.732331
-22267.0,-12654.0,-90.0,29379.0,12314.0,-4516.0,-3183.0,85.0,179.0,25,M,5,2019-06-17T17:37:56.311187
-22179.0,-13791.0,-57.0,29483.0,12110.0,-4510.0,-3203.0,85.0,179.0,25,M,5,2019-06-17T17:37:56.867438
-22203.0,-13388.0,-54.0,29362.0,11883.0,-4415.0,-3180.0,85.0,179.0,25,M,5,2019-06-17T17:37:57.446796
-21870.0,-13186.0,-12.0,28573.0,11834.0,-4475.0,-3142.0,85.0,179.0,25,M,5,2019-06-17T17:37:58.002483
-21902.0,-13065.0,-9.0,28708.0,11337.0,-4438.0,-3213.0,85.0,179.0,25,M,5,2019-06-17T17:37:58.582410
-22172.0,-13361.0,-72.0,28749.0,11609.0,-4415.0,-3188.0,85.0,179.0,25,M,5,2019-06-17T17:37:59.137663
-22041.0,-13226.0,0.0,29292.0,11884.0,-4420.0,-3266.0,85.0,179.0,25,M,5,2019-06-17T17:37:59.718219
-21870.0,-12898.0,-49.0,30047.0,10883.0,-4447.0,-3199.0,85.0,179.0,25,M,5,2019-06-17T17:38:00.272815
-21937.0,-13669.0,124.0,29806.0,12343.0,-4444.0,-3249.0,85.0,179.0,25,M,5,2019-06-17T17:38:00.853880
-21730.0,-13547.0,30.0,29984.0,12970.0,-4453.0,-3202.0,85.0,179.0,25,M,5,2019-06-17T17:38:01.408103
-21343.0,-12910.0,156.0,29499.0,12471.0,-4489.0,-3258.0,85.0,179.0,25,M,5,2019-06-17T17:38:01.989530
-21622.0,-13112.0,164.0,29559.0,12575.0,-4477.0,-3204.0,85.0,179.0,25,M,5,2019-06-17T17:38:02.543302
