seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
18907.0,26460.0,18947.0,40205.0,15984.0,-2088.0,566.0,63.0,156.0,25,F,5,2019-06-17T15:11:36.204487
20468.0,26747.0,18415.0,42709.0,14991.0,-1940.0,731.0,63.0,156.0,25,F,5,2019-06-17T15:11:36.789956
20472.0,27526.0,18275.0,41621.0,14246.0,-1872.0,888.0,63.0,156.0,25,F,5,2019-06-17T15:11:37.339732
20698.0,27283.0,18177.0,41080.0,15496.0,-1903.0,911.0,63.0,156.0,25,F,5,2019-06-17T15:11:37.925652
21582.0,27802.0,18342.0,40315.0,16047.0,-1906.0,1067.0,63.0,156.0,25,F,5,2019-06-17T15:11:38.475165
21837.0,27750.0,18412.0,40549.0,16090.0,-1974.0,1166.0,63.0,156.0,25,F,5,2019-06-17T15:11:39.060960
21384.0,27514.0,18362.0,40763.0,15319.0,-1929.0,1199.0,63.0,156.0,25,F,5,2019-06-17T15:11:39.610486
21266.0,27529.0,18277.0,40306.0,14722.0,-1927.0,1263.0,63.0,156.0,25,F,5,2019-06-17T15:11:40.196762
21089.0,27729.0,18305.0,40626.0,14335.0,-1887.0,1247.0,63.0,156.0,25,F,5,2019-06-17T15:11:40.745818
20807.0,27644.0,18225.0,41268.0,13926.0,-1858.0,1176.0,63.0,156.0,25,F,5,2019-06-17T15:11:41.332399
20725.0,27232.0,18178.0,41327.0,13219.0,-1851.0,1242.0,63.0,156.0,25,F,5,2019-06-17T15:11:41.881363
20736.0,27241.0,18137.0,41008.0,13007.0,-1771.0,1159.0,63.0,156.0,25,F,5,2019-06-17T15:11:42.468053
21359.0,28158.0,18298.0,39799.0,12744.0,-1791.0,1259.0,63.0,156.0,25,F,5,2019-06-17T15:11:43.016345
21306.0,27526.0,18344.0,39689.0,12909.0,-1757.0,1275.0,63.0,156.0,25,F,5,2019-06-17T15:11:43.603750
21179.0,27436.0,18347.0,40172.0,11495.0,-1715.0,1258.0,63.0,156.0,25,F,5,2019-06-17T15:11:44.151517
21849.0,27352.0,18440.0,39140.0,11649.0,-1709.0,1248.0,63.0,156.0,25,F,5,2019-06-17T15:11:44.739336
21589.0,27394.0,18387.0,39430.0,11579.0,-1812.0,1241.0,63.0,156.0,25,F,5,2019-06-17T15:11:45.286794
21708.0,27318.0,18375.0,39086.0,11867.0,-1731.0,1350.0,63.0,156.0,25,F,5,2019-06-17T15:11:45.874898
21617.0,27153.0,18342.0,39467.0,11871.0,-1745.0,1321.0,63.0,156.0,25,F,5,2019-06-17T15:11:46.422071
21156.0,27279.0,18323.0,40310.0,14109.0,-1758.0,1352.0,63.0,156.0,25,F,5,2019-06-17T15:11:47.011087
