seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
7933.0,17030.0,9032.0,40658.0,18398.0,241.0,-2696.0,74.0,178.0,24,M,5,2019-06-17T16:11:36.206103
9102.0,16948.0,8462.0,40471.0,20376.0,234.0,-2675.0,74.0,178.0,24,M,5,2019-06-17T16:11:36.770026
8684.0,16903.0,8741.0,40604.0,12326.0,229.0,-2707.0,74.0,178.0,24,M,5,2019-06-17T16:11:37.341840
7934.0,16691.0,8813.0,41880.0,10983.0,258.0,-2726.0,74.0,178.0,24,M,5,2019-06-17T16:11:37.904795
7888.0,16772.0,8934.0,42182.0,10486.0,201.0,-2672.0,74.0,178.0,24,M,5,2019-06-17T16:11:38.477842
7733.0,16777.0,8939.0,42265.0,10124.0,233.0,-2744.0,74.0,178.0,24,M,5,2019-06-17T16:11:39.039634
7761.0,16889.0,9020.0,42096.0,10184.0,230.0,-2743.0,74.0,178.0,24,M,5,2019-06-17T16:11:39.613641
7775.0,16812.0,9024.0,42195.0,10039.0,206.0,-2712.0,74.0,178.0,24,M,5,2019-06-17T16:11:40.174439
7776.0,16856.0,9108.0,41960.0,10130.0,221.0,-2735.0,74.0,178.0,24,M,5,2019-06-17T16:11:40.749452
7816.0,16837.0,9122.0,41971.0,9875.0,187.0,-2761.0,74.0,178.0,24,M,5,2019-06-17T16:11:41.309244
7779.0,16923.0,9130.0,41845.0,9856.0,220.0,-2739.0,74.0,178.0,24,M,5,2019-06-17T16:11:41.885273
7846.0,16848.0,9154.0,41885.0,9718.0,238.0,-2763.0,74.0,178.0,24,M,5,2019-06-17T16:11:42.444045
8388.0,17062.0,9280.0,41296.0,11506.0,200.0,-2703.0,74.0,178.0,24,M,5,2019-06-17T16:11:43.021111
8005.0,16819.0,9278.0,42005.0,10016.0,174.0,-2735.0,74.0,178.0,24,M,5,2019-06-17T16:11:43.578881
8497.0,16959.0,9318.0,41652.0,14392.0,199.0,-2720.0,74.0,178.0,24,M,5,2019-06-17T16:11:44.156819
8165.0,16790.0,9276.0,41936.0,12115.0,178.0,-2783.0,74.0,178.0,24,M,5,2019-06-17T16:11:44.713790
7944.0,16738.0,9285.0,42011.0,11567.0,155.0,-2760.0,74.0,178.0,24,M,5,2019-06-17T16:11:45.292613
7820.0,16636.0,9207.0,41999.0,11104.0,186.0,-2758.0,74.0,178.0,24,M,5,2019-06-17T16:11:45.848475
7850.0,16671.0,9154.0,42399.0,10372.0,155.0,-2697.0,74.0,178.0,24,M,5,2019-06-17T16:11:46.428379
7965.0,16710.0,9191.0,42348.0,9991.0,176.0,-2658.0,74.0,178.0,24,M,5,2019-06-17T16:11:46.983361
