seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
28855.0,11230.0,17154.0,37343.0,7755.0,-20.0,-1873.0,55.0,163.0,25,F,5,2019-06-17T14:48:10.783322
28679.0,11352.0,17100.0,37333.0,9195.0,-58.0,-1805.0,55.0,163.0,25,F,5,2019-06-17T14:48:11.310944
28618.0,11223.0,16978.0,37510.0,7490.0,-93.0,-1832.0,55.0,163.0,25,F,5,2019-06-17T14:48:11.918151
28611.0,11279.0,16971.0,37538.0,7410.0,-5.0,-1857.0,55.0,163.0,25,F,5,2019-06-17T14:48:12.446260
28698.0,11376.0,16907.0,37504.0,7547.0,-11.0,-1805.0,55.0,163.0,25,F,5,2019-06-17T14:48:13.053587
29086.0,11072.0,16981.0,37399.0,7234.0,33.0,-1883.0,55.0,163.0,25,F,5,2019-06-17T14:48:13.581593
28719.0,10830.0,16857.0,37516.0,7197.0,31.0,-1850.0,55.0,163.0,25,F,5,2019-06-17T14:48:14.189618
28572.0,10734.0,16657.0,38150.0,6497.0,79.0,-1891.0,55.0,163.0,25,F,5,2019-06-17T14:48:14.717053
28428.0,10574.0,16604.0,38492.0,6476.0,113.0,-1822.0,55.0,163.0,25,F,5,2019-06-17T14:48:15.284630
28393.0,10459.0,16487.0,38920.0,6262.0,106.0,-1863.0,55.0,163.0,25,F,5,2019-06-17T14:48:15.852395
28604.0,10049.0,16436.0,38992.0,5329.0,180.0,-1893.0,55.0,163.0,25,F,5,2019-06-17T14:48:16.420092
28862.0,10162.0,16765.0,38724.0,5072.0,101.0,-1852.0,55.0,163.0,25,F,5,2019-06-17T14:48:16.987681
29058.0,10341.0,16714.0,38618.0,6874.0,168.0,-1922.0,55.0,163.0,25,F,5,2019-06-17T14:48:17.555366
28798.0,10404.0,16811.0,39014.0,6342.0,145.0,-1909.0,55.0,163.0,25,F,5,2019-06-17T14:48:18.123044
28631.0,10401.0,16690.0,38925.0,6095.0,119.0,-1869.0,55.0,163.0,25,F,5,2019-06-17T14:48:18.690740
28484.0,10436.0,16763.0,38933.0,6141.0,159.0,-1857.0,55.0,163.0,25,F,5,2019-06-17T14:48:19.258379
28745.0,10249.0,16792.0,38833.0,5683.0,201.0,-1851.0,55.0,163.0,25,F,5,2019-06-17T14:48:19.826053
28771.0,10201.0,16757.0,38873.0,5719.0,138.0,-1951.0,55.0,163.0,25,F,5,2019-06-17T14:48:20.393687
29202.0,10255.0,16809.0,38815.0,6098.0,149.0,-1910.0,55.0,163.0,25,F,5,2019-06-17T14:48:20.961437
30082.0,9761.0,16487.0,38961.0,6787.0,194.0,-1948.0,55.0,163.0,25,F,5,2019-06-17T14:48:21.529109
