seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
18888.0,23179.0,19703.0,24253.0,60393.0,-92.0,-1289.0,69.0,171.0,26,F,5,2019-06-17T16:49:42.232630
18633.0,22820.0,19412.0,24263.0,57949.0,-347.0,-1307.0,69.0,171.0,26,F,5,2019-06-17T16:49:42.800037
18653.0,23056.0,19432.0,24127.0,60340.0,-312.0,-1319.0,69.0,171.0,26,F,5,2019-06-17T16:49:43.367193
18733.0,22998.0,19345.0,24097.0,59117.0,-233.0,-1288.0,69.0,171.0,26,F,5,2019-06-17T16:49:43.934722
18722.0,22959.0,19338.0,23934.0,58434.0,-275.0,-1296.0,69.0,171.0,26,F,5,2019-06-17T16:49:44.502327
18766.0,22868.0,19336.0,23747.0,58490.0,-238.0,-1310.0,69.0,171.0,26,F,5,2019-06-17T16:49:45.068766
18953.0,22879.0,19201.0,23431.0,58564.0,-180.0,-1270.0,69.0,171.0,26,F,5,2019-06-17T16:49:45.636686
18977.0,22914.0,19285.0,23305.0,58863.0,-183.0,-1348.0,69.0,171.0,26,F,5,2019-06-17T16:49:46.204097
18859.0,22890.0,19174.0,23511.0,59140.0,-245.0,-1330.0,69.0,171.0,26,F,5,2019-06-17T16:49:46.771349
18958.0,22925.0,19146.0,23466.0,58319.0,-177.0,-1318.0,69.0,171.0,26,F,5,2019-06-17T16:49:47.338524
19088.0,22875.0,19128.0,23438.0,56506.0,-219.0,-1309.0,69.0,171.0,26,F,5,2019-06-17T16:49:47.906207
19099.0,22906.0,19019.0,23382.0,56362.0,-225.0,-1304.0,69.0,171.0,26,F,5,2019-06-17T16:49:48.473461
19011.0,22878.0,18994.0,23379.0,56225.0,-254.0,-1291.0,69.0,171.0,26,F,5,2019-06-17T16:49:49.040687
19181.0,22951.0,18954.0,23265.0,56518.0,-148.0,-1306.0,69.0,171.0,26,F,5,2019-06-17T16:49:49.608161
19050.0,23028.0,19009.0,23196.0,57086.0,-168.0,-1295.0,69.0,171.0,26,F,5,2019-06-17T16:49:50.175526
18922.0,22850.0,19031.0,23235.0,55608.0,-154.0,-1304.0,69.0,171.0,26,F,5,2019-06-17T16:49:50.742761
18743.0,22829.0,19072.0,23315.0,55006.0,-181.0,-1356.0,69.0,171.0,26,F,5,2019-06-17T16:49:51.310230
18705.0,22906.0,19100.0,23363.0,55468.0,-204.0,-1338.0,69.0,171.0,26,F,5,2019-06-17T16:49:51.877664
18747.0,22611.0,19062.0,23381.0,55021.0,-172.0,-1372.0,69.0,171.0,26,F,5,2019-06-17T16:49:52.444966
18832.0,22691.0,18964.0,23311.0,55661.0,-178.0,-1367.0,69.0,171.0,26,F,5,2019-06-17T16:49:53.012244
