seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
-5191.0,13587.0,28773.0,43279.0,24509.0,2978.0,471.0,90.0,180.0,38,M,5,2019-06-17T16:38:19.769009
-5279.0,13617.0,28843.0,43226.0,24295.0,2983.0,504.0,90.0,180.0,38,M,5,2019-06-17T16:38:20.324837
-5280.0,13720.0,28726.0,43157.0,24453.0,3068.0,450.0,90.0,180.0,38,M,5,2019-06-17T16:38:20.904465
-5256.0,13411.0,28743.0,43104.0,24086.0,3000.0,494.0,90.0,180.0,38,M,5,2019-06-17T16:38:21.459844
-5299.0,13402.0,28850.0,42907.0,24135.0,2957.0,414.0,90.0,180.0,38,M,5,2019-06-17T16:38:22.040009
-5249.0,13689.0,28728.0,42732.0,25335.0,2939.0,544.0,90.0,180.0,38,M,5,2019-06-17T16:38:22.594737
-5271.0,13764.0,28728.0,42856.0,25332.0,2995.0,549.0,90.0,180.0,38,M,5,2019-06-17T16:38:23.175421
-5293.0,13352.0,28444.0,42899.0,25131.0,2917.0,499.0,90.0,180.0,38,M,5,2019-06-17T16:38:23.729537
-5186.0,13357.0,28448.0,43011.0,25146.0,2951.0,551.0,90.0,180.0,38,M,5,2019-06-17T16:38:24.310935
-5298.0,13891.0,28401.0,42664.0,26021.0,2994.0,531.0,90.0,180.0,38,M,5,2019-06-17T16:38:24.864540
-5251.0,13697.0,28272.0,42580.0,25118.0,2972.0,491.0,90.0,180.0,38,M,5,2019-06-17T16:38:25.446376
-5175.0,13377.0,27887.0,42289.0,24801.0,2883.0,528.0,90.0,180.0,38,M,5,2019-06-17T16:38:25.999512
-5111.0,13547.0,27938.0,42015.0,24908.0,2902.0,515.0,90.0,180.0,38,M,5,2019-06-17T16:38:26.581787
-5146.0,13697.0,27875.0,41889.0,24709.0,2949.0,504.0,90.0,180.0,38,M,5,2019-06-17T16:38:27.134378
-5237.0,13582.0,27766.0,41852.0,24679.0,2903.0,443.0,90.0,180.0,38,M,5,2019-06-17T16:38:27.717257
-5213.0,13269.0,27879.0,42022.0,24682.0,2953.0,509.0,90.0,180.0,38,M,5,2019-06-17T16:38:28.269303
-5206.0,13208.0,28182.0,41834.0,24604.0,2960.0,509.0,90.0,180.0,38,M,5,2019-06-17T16:38:28.852549
-5133.0,13569.0,28058.0,41775.0,24878.0,2945.0,501.0,90.0,180.0,38,M,5,2019-06-17T16:38:29.404203
-5202.0,13805.0,28203.0,41931.0,24924.0,2933.0,534.0,90.0,180.0,38,M,5,2019-06-17T16:38:29.988185
-5299.0,13727.0,28142.0,41850.0,25060.0,2984.0,452.0,90.0,180.0,38,M,5,2019-06-17T16:38:30.539329
