seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
20189.0,19599.0,13534.0,25595.0,47810.0,1064.0,-3004.0,57.0,150.0,53,F,5,2019-06-17T16:27:55.142505
20128.0,19133.0,13184.0,26535.0,48591.0,1082.0,-3236.0,57.0,150.0,53,F,5,2019-06-17T16:27:55.679077
19436.0,19360.0,13047.0,26572.0,44569.0,1060.0,-3002.0,57.0,150.0,53,F,5,2019-06-17T16:27:56.278125
19225.0,19293.0,13081.0,26591.0,41855.0,1020.0,-2973.0,57.0,150.0,53,F,5,2019-06-17T16:27:56.814291
19429.0,19250.0,13006.0,26740.0,42805.0,1055.0,-3090.0,57.0,150.0,53,F,5,2019-06-17T16:27:57.413815
19461.0,19138.0,12996.0,26887.0,42400.0,1008.0,-3181.0,57.0,150.0,53,F,5,2019-06-17T16:27:57.949464
19518.0,19055.0,12971.0,26826.0,39632.0,993.0,-3148.0,57.0,150.0,53,F,5,2019-06-17T16:27:58.549488
19408.0,19071.0,12993.0,26676.0,39844.0,979.0,-3167.0,57.0,150.0,53,F,5,2019-06-17T16:27:59.084144
19254.0,19271.0,12967.0,26624.0,42759.0,953.0,-3109.0,57.0,150.0,53,F,5,2019-06-17T16:27:59.685281
19145.0,19291.0,12956.0,26714.0,41993.0,995.0,-3109.0,57.0,150.0,53,F,5,2019-06-17T16:28:00.219904
19107.0,19160.0,12910.0,26731.0,40181.0,1025.0,-3177.0,57.0,150.0,53,F,5,2019-06-17T16:28:00.821087
19056.0,19096.0,12913.0,26844.0,38945.0,967.0,-3167.0,57.0,150.0,53,F,5,2019-06-17T16:28:01.355089
19084.0,19035.0,12906.0,26648.0,36533.0,973.0,-3292.0,57.0,150.0,53,F,5,2019-06-17T16:28:01.956562
18975.0,19076.0,12906.0,26580.0,34417.0,1002.0,-3278.0,57.0,150.0,53,F,5,2019-06-17T16:28:02.490443
19243.0,19027.0,12845.0,26418.0,38644.0,988.0,-3306.0,57.0,150.0,53,F,5,2019-06-17T16:28:03.091867
18788.0,19127.0,12831.0,26350.0,39528.0,934.0,-3234.0,57.0,150.0,53,F,5,2019-06-17T16:28:03.625612
18794.0,19146.0,12858.0,26339.0,38786.0,996.0,-3174.0,57.0,150.0,53,F,5,2019-06-17T16:28:04.227856
18742.0,19110.0,12883.0,26457.0,37664.0,995.0,-3189.0,57.0,150.0,53,F,5,2019-06-17T16:28:04.760896
18681.0,19013.0,12874.0,26454.0,36547.0,1042.0,-3227.0,57.0,150.0,53,F,5,2019-06-17T16:28:05.363511
18751.0,18989.0,12829.0,26400.0,35259.0,927.0,-3316.0,57.0,150.0,53,F,5,2019-06-17T16:28:05.896102
