seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
8863.0,24504.0,12320.0,8037.0,4370.0,10249.0,-3818.0,57.0,150.0,53,F,8,2019-06-17T16:29:36.236348
9666.0,24953.0,11841.0,8101.0,1911.0,8841.0,-3679.0,57.0,150.0,53,F,8,2019-06-17T16:29:36.832478
10027.0,24953.0,11784.0,8099.0,1896.0,8884.0,-3828.0,57.0,150.0,53,F,8,2019-06-17T16:29:37.371032
10430.0,25037.0,11507.0,8126.0,1890.0,9580.0,-3809.0,57.0,150.0,53,F,8,2019-06-17T16:29:37.968183
10444.0,25558.0,10089.0,8025.0,2607.0,8605.0,-3575.0,57.0,150.0,53,F,8,2019-06-17T16:29:38.506734
10659.0,26177.0,9891.0,7918.0,3582.0,9394.0,-3626.0,57.0,150.0,53,F,8,2019-06-17T16:29:39.103856
11392.0,25905.0,9676.0,8160.0,2764.0,7975.0,-3612.0,57.0,150.0,53,F,8,2019-06-17T16:29:39.641983
10369.0,25113.0,10715.0,8192.0,2424.0,8828.0,-3764.0,57.0,150.0,53,F,8,2019-06-17T16:29:40.239487
10218.0,25242.0,10677.0,8331.0,3045.0,9054.0,-3798.0,57.0,150.0,53,F,8,2019-06-17T16:29:40.777167
10568.0,25318.0,10622.0,8188.0,1523.0,8613.0,-3741.0,57.0,150.0,53,F,8,2019-06-17T16:29:41.375314
10619.0,25426.0,10453.0,8208.0,2205.0,9464.0,-3839.0,57.0,150.0,53,F,8,2019-06-17T16:29:41.912226
10442.0,25563.0,10420.0,8409.0,1556.0,9258.0,-3683.0,57.0,150.0,53,F,8,2019-06-17T16:29:42.511130
10376.0,25535.0,10171.0,8405.0,-464.0,8101.0,-3734.0,57.0,150.0,53,F,8,2019-06-17T16:29:43.047408
10570.0,25658.0,10073.0,8361.0,327.0,7792.0,-3804.0,57.0,150.0,53,F,8,2019-06-17T16:29:43.646682
10344.0,25446.0,10419.0,8483.0,789.0,7948.0,-3821.0,57.0,150.0,53,F,8,2019-06-17T16:29:44.182461
9668.0,25038.0,10329.0,8511.0,2206.0,8925.0,-3826.0,57.0,150.0,53,F,8,2019-06-17T16:29:44.782283
9779.0,25132.0,10259.0,8554.0,2224.0,9040.0,-3752.0,57.0,150.0,53,F,8,2019-06-17T16:29:45.317659
9943.0,25334.0,9879.0,8480.0,1695.0,9338.0,-3617.0,57.0,150.0,53,F,8,2019-06-17T16:29:45.918055
10043.0,25239.0,9815.0,8461.0,1916.0,9104.0,-3729.0,57.0,150.0,53,F,8,2019-06-17T16:29:46.452553
10076.0,25337.0,9793.0,8475.0,780.0,8319.0,-3688.0,57.0,150.0,53,F,8,2019-06-17T16:29:47.053425
12712.0,81882.0,5114.0,11365.0,12803.0,12460.0,-1041.0,66.0,170.0,24,M,8,2019-06-17T16:04:26.920188
12454.0,83497.0,5096.0,11294.0,12493.0,12282.0,-1184.0,66.0,170.0,24,M,8,2019-06-17T16:04:27.436437
12581.0,85693.0,4962.0,11219.0,12320.0,12234.0,-802.0,66.0,170.0,24,M,8,2019-06-17T16:04:27.996327
12059.0,84066.0,4929.0,11387.0,12855.0,11489.0,-994.0,66.0,170.0,24,M,8,2019-06-17T16:04:28.571903
10770.0,80783.0,5063.0,11150.0,13186.0,14656.0,-1135.0,66.0,170.0,24,M,8,2019-06-17T16:04:29.132124
10519.0,80908.0,5089.0,11194.0,10530.0,13997.0,-1184.0,66.0,170.0,24,M,8,2019-06-17T16:04:29.707713
10741.0,79191.0,5104.0,11326.0,10231.0,13071.0,-1187.0,66.0,170.0,24,M,8,2019-06-17T16:04:30.267325
11287.0,79652.0,5088.0,11359.0,9303.0,13217.0,-1058.0,66.0,170.0,24,M,8,2019-06-17T16:04:30.843288
11129.0,78524.0,5132.0,11350.0,8181.0,13715.0,-1141.0,66.0,170.0,24,M,8,2019-06-17T16:04:31.402624
11797.0,82023.0,4979.0,11555.0,8318.0,13303.0,-978.0,66.0,170.0,24,M,8,2019-06-17T16:04:31.978910
11400.0,80495.0,5023.0,11425.0,8515.0,13999.0,-1076.0,66.0,170.0,24,M,8,2019-06-17T16:04:32.537884
11044.0,81218.0,4954.0,11843.0,7072.0,13391.0,-997.0,66.0,170.0,24,M,8,2019-06-17T16:04:33.114495
10436.0,80871.0,4923.0,11435.0,7014.0,14041.0,-1135.0,66.0,170.0,24,M,8,2019-06-17T16:04:33.673096
10362.0,81229.0,4866.0,11442.0,6462.0,13520.0,-1089.0,66.0,170.0,24,M,8,2019-06-17T16:04:34.250190
10471.0,81310.0,4868.0,11448.0,6550.0,13355.0,-1139.0,66.0,170.0,24,M,8,2019-06-17T16:04:34.808304
10389.0,81670.0,4862.0,11425.0,6322.0,13317.0,-1112.0,66.0,170.0,24,M,8,2019-06-17T16:04:35.385958
10501.0,81803.0,4857.0,11467.0,6265.0,13046.0,-1101.0,66.0,170.0,24,M,8,2019-06-17T16:04:35.943467
10498.0,81710.0,4793.0,11174.0,6936.0,11874.0,-1057.0,66.0,170.0,24,M,8,2019-06-17T16:04:36.521460
10401.0,82337.0,4763.0,11269.0,7284.0,11683.0,-1154.0,66.0,170.0,24,M,8,2019-06-17T16:04:37.078146
10282.0,81516.0,4751.0,11406.0,6884.0,12435.0,-1176.0,66.0,170.0,24,M,8,2019-06-17T16:04:37.657152
11996.0,42890.0,16425.0,13662.0,-4102.0,19654.0,-2090.0,55.0,163.0,25,F,8,2019-06-17T14:49:55.193643
12334.0,40218.0,17364.0,13516.0,-6136.0,21274.0,-2138.0,55.0,163.0,25,F,8,2019-06-17T14:49:55.788927
12297.0,41774.0,15777.0,13737.0,-6606.0,21544.0,-2190.0,55.0,163.0,25,F,8,2019-06-17T14:49:56.329463
12452.0,40853.0,15962.0,13810.0,-7333.0,21560.0,-2163.0,55.0,163.0,25,F,8,2019-06-17T14:49:56.924679
12144.0,39831.0,16627.0,13491.0,-7353.0,21054.0,-2158.0,55.0,163.0,25,F,8,2019-06-17T14:49:57.464501
12333.0,40369.0,16746.0,13627.0,-8279.0,20063.0,-2230.0,55.0,163.0,25,F,8,2019-06-17T14:49:58.060136
12019.0,40139.0,16818.0,13537.0,-7536.0,19126.0,-2248.0,55.0,163.0,25,F,8,2019-06-17T14:49:58.600164
11851.0,40107.0,16821.0,13471.0,-7201.0,18557.0,-2200.0,55.0,163.0,25,F,8,2019-06-17T14:49:59.196281
11623.0,40260.0,16622.0,13290.0,-7042.0,19077.0,-2182.0,55.0,163.0,25,F,8,2019-06-17T14:49:59.735157
11971.0,40284.0,16808.0,13408.0,-8316.0,19645.0,-2162.0,55.0,163.0,25,F,8,2019-06-17T14:50:00.332115
12041.0,40307.0,16805.0,13588.0,-7858.0,20050.0,-2130.0,55.0,163.0,25,F,8,2019-06-17T14:50:00.870628
11600.0,40345.0,16857.0,13425.0,-6842.0,18639.0,-2148.0,55.0,163.0,25,F,8,2019-06-17T14:50:01.467930
11654.0,40447.0,16850.0,13391.0,-6727.0,18338.0,-2151.0,55.0,163.0,25,F,8,2019-06-17T14:50:02.005977
11717.0,40414.0,16905.0,13387.0,-6782.0,18967.0,-2176.0,55.0,163.0,25,F,8,2019-06-17T14:50:02.603781
12023.0,40618.0,16829.0,13475.0,-7954.0,19621.0,-2171.0,55.0,163.0,25,F,8,2019-06-17T14:50:03.141577
11801.0,40447.0,16967.0,13485.0,-7089.0,18678.0,-2150.0,55.0,163.0,25,F,8,2019-06-17T14:50:03.739227
11710.0,40300.0,16820.0,13361.0,-6168.0,18201.0,-2136.0,55.0,163.0,25,F,8,2019-06-17T14:50:04.277146
11748.0,40316.0,16843.0,13336.0,-6104.0,18150.0,-2109.0,55.0,163.0,25,F,8,2019-06-17T14:50:04.875095
11838.0,40413.0,16862.0,13343.0,-6391.0,18729.0,-2097.0,55.0,163.0,25,F,8,2019-06-17T14:50:05.412406
12098.0,40632.0,16847.0,13559.0,-7183.0,19056.0,-2132.0,55.0,163.0,25,F,8,2019-06-17T14:50:06.010791
14718.0,48551.0,6453.0,12481.0,16548.0,16578.0,4062.0,71.0,169.0,24,M,8,2019-06-17T15:40:25.138630
15701.0,51429.0,6410.0,12922.0,14029.0,17492.0,4160.0,71.0,169.0,24,M,8,2019-06-17T15:40:25.712493
15893.0,50546.0,6462.0,13151.0,11812.0,17337.0,4147.0,71.0,169.0,24,M,8,2019-06-17T15:40:26.274427
