seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
4094.0,2683.0,4367.0,1026.0,-6763.0,-5619.0,6700.0,0,0,0,NONE,0,2019-06-14T11:54:08.449512
4137.0,2626.0,4384.0,1044.0,-6733.0,-5654.0,6699.0,0,0,0,NONE,0,2019-06-14T11:54:08.985008
4153.0,2639.0,4341.0,1061.0,-6728.0,-5721.0,6748.0,0,0,0,NONE,0,2019-06-14T11:54:09.585345
4073.0,2563.0,4362.0,1049.0,-6768.0,-5721.0,6722.0,0,0,0,NONE,0,2019-06-14T11:54:10.119422
4162.0,2598.0,4393.0,1013.0,-6746.0,-5710.0,6692.0,0,0,0,NONE,0,2019-06-14T11:54:10.721156
4144.0,2505.0,4425.0,981.0,-6725.0,-5671.0,6708.0,0,0,0,NONE,0,2019-06-14T11:54:11.253900
4146.0,2502.0,4358.0,1048.0,-6800.0,-5679.0,6706.0,0,0,0,NONE,0,2019-06-14T11:54:11.856936
4088.0,2507.0,4430.0,980.0,-6730.0,-5731.0,6708.0,0,0,0,NONE,0,2019-06-14T11:54:12.388322
4134.0,2475.0,4445.0,997.0,-6771.0,-5716.0,6673.0,0,0,0,NONE,0,2019-06-14T11:54:12.992587
4123.0,2441.0,4439.0,971.0,-6747.0,-5768.0,6687.0,0,0,0,NONE,0,2019-06-14T11:54:13.522787
4249.0,2406.0,4450.0,980.0,-6791.0,-5745.0,6732.0,0,0,0,NONE,0,2019-06-14T11:54:14.128616
4195.0,2372.0,4523.0,974.0,-6763.0,-5873.0,6645.0,0,0,0,NONE,0,2019-06-14T11:54:14.657333
4157.0,2409.0,4509.0,1006.0,-6827.0,-5807.0,6674.0,0,0,0,NONE,0,2019-06-14T11:54:15.264227
4123.0,2373.0,4543.0,986.0,-6819.0,-5863.0,6634.0,0,0,0,NONE,0,2019-06-14T11:54:15.791705
4153.0,2348.0,4629.0,958.0,-6831.0,-5896.0,6632.0,0,0,0,NONE,0,2019-06-14T11:54:16.359038
4196.0,2390.0,4643.0,953.0,-6839.0,-5896.0,6640.0,0,0,0,NONE,0,2019-06-14T11:54:16.926298
4205.0,2291.0,4656.0,947.0,-6855.0,-5909.0,6658.0,0,0,0,NONE,0,2019-06-14T11:54:17.535651
4261.0,2316.0,4717.0,880.0,-6855.0,-5885.0,6620.0,0,0,0,NONE,0,2019-06-14T11:54:18.060784
4274.0,2271.0,4714.0,909.0,-6878.0,-5902.0,6673.0,0,0,0,NONE,0,2019-06-14T11:54:18.671393
4341.0,2226.0,4781.0,798.0,-6829.0,-5866.0,6653.0,0,0,0,NONE,0,2019-06-14T11:54:19.195181
