seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
4130.0,2872.0,4503.0,1026.0,-6647.0,-5552.0,6638.0,0,0,0,NONE,0,2019-06-14T11:53:57.091213
4176.0,2846.0,4453.0,945.0,-6652.0,-5572.0,6621.0,0,0,0,NONE,0,2019-06-14T11:53:57.639577
4143.0,2861.0,4487.0,996.0,-6663.0,-5582.0,6612.0,0,0,0,NONE,0,2019-06-14T11:53:58.227243
4177.0,2839.0,4491.0,942.0,-6645.0,-5581.0,6627.0,0,0,0,NONE,0,2019-06-14T11:53:58.774286
4160.0,2778.0,4439.0,1013.0,-6645.0,-5599.0,6615.0,0,0,0,NONE,0,2019-06-14T11:53:59.363062
4142.0,2889.0,4542.0,1007.0,-6634.0,-5650.0,6655.0,0,0,0,NONE,0,2019-06-14T11:53:59.908126
4245.0,2809.0,4492.0,984.0,-6731.0,-5613.0,6591.0,0,0,0,NONE,0,2019-06-14T11:54:00.499014
4143.0,2826.0,4419.0,1041.0,-6716.0,-5651.0,6612.0,0,0,0,NONE,0,2019-06-14T11:54:01.043158
4139.0,2805.0,4427.0,991.0,-6678.0,-5580.0,6604.0,0,0,0,NONE,0,2019-06-14T11:54:01.634912
4135.0,2814.0,4423.0,953.0,-6711.0,-5528.0,6629.0,0,0,0,NONE,0,2019-06-14T11:54:02.177584
4130.0,2787.0,4454.0,968.0,-6718.0,-5572.0,6675.0,0,0,0,NONE,0,2019-06-14T11:54:02.770665
4122.0,2789.0,4369.0,898.0,-6720.0,-5564.0,6635.0,0,0,0,NONE,0,2019-06-14T11:54:03.312086
4179.0,2806.0,4321.0,931.0,-6704.0,-5561.0,6646.0,0,0,0,NONE,0,2019-06-14T11:54:03.906837
4163.0,2767.0,4395.0,1014.0,-6712.0,-5536.0,6669.0,0,0,0,NONE,0,2019-06-14T11:54:04.446792
4122.0,2697.0,4320.0,988.0,-6748.0,-5539.0,6673.0,0,0,0,NONE,0,2019-06-14T11:54:05.042334
4140.0,2764.0,4304.0,911.0,-6665.0,-5552.0,6663.0,0,0,0,NONE,0,2019-06-14T11:54:05.581404
4160.0,2737.0,4338.0,964.0,-6728.0,-5599.0,6704.0,0,0,0,NONE,0,2019-06-14T11:54:06.178013
4137.0,2753.0,4361.0,915.0,-6797.0,-5580.0,6748.0,0,0,0,NONE,0,2019-06-14T11:54:06.716025
4092.0,2665.0,4374.0,1064.0,-6743.0,-5613.0,6673.0,0,0,0,NONE,0,2019-06-14T11:54:07.313928
4123.0,2686.0,4339.0,991.0,-6726.0,-5609.0,6704.0,0,0,0,NONE,0,2019-06-14T11:54:07.850493
