seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
65831.0,81727.0,12527.0,13773.0,24519.0,-6856.0,-1762.0,78.0,173.0,24,M,2,2019-06-18T12:34:33.416538
72457.0,86148.0,11412.0,12593.0,24118.0,-6767.0,-2141.0,78.0,173.0,24,M,2,2019-06-18T12:34:33.960081
76808.0,84885.0,11138.0,12440.0,23146.0,-6783.0,-2252.0,78.0,173.0,24,M,2,2019-06-18T12:34:34.552958
76283.0,84875.0,11434.0,12567.0,23189.0,-6790.0,-2283.0,78.0,173.0,24,M,2,2019-06-18T12:34:35.096412
76833.0,84472.0,11466.0,12539.0,23122.0,-6775.0,-2325.0,78.0,173.0,24,M,2,2019-06-18T12:34:35.689497
76678.0,84400.0,11574.0,12472.0,23199.0,-6785.0,-2322.0,78.0,173.0,24,M,2,2019-06-18T12:34:36.233020
76654.0,83882.0,11601.0,12500.0,23142.0,-6819.0,-2374.0,78.0,173.0,24,M,2,2019-06-18T12:34:36.826085
76440.0,83757.0,11740.0,12645.0,23178.0,-6779.0,-2340.0,78.0,173.0,24,M,2,2019-06-18T12:34:37.369467
76667.0,83743.0,11630.0,12574.0,23092.0,-6766.0,-2378.0,78.0,173.0,24,M,2,2019-06-18T12:34:37.962705
77194.0,83854.0,11607.0,12544.0,23076.0,-6815.0,-2482.0,78.0,173.0,24,M,2,2019-06-18T12:34:38.505785
77086.0,83714.0,11683.0,12576.0,23017.0,-6805.0,-2377.0,78.0,173.0,24,M,2,2019-06-18T12:34:39.099004
77572.0,84797.0,11702.0,12521.0,23012.0,-6798.0,-2426.0,78.0,173.0,24,M,2,2019-06-18T12:34:39.642546
77085.0,84086.0,11786.0,12661.0,22927.0,-6821.0,-2437.0,78.0,173.0,24,M,2,2019-06-18T12:34:40.235835
74704.0,83299.0,11933.0,12732.0,22972.0,-6774.0,-2438.0,78.0,173.0,24,M,2,2019-06-18T12:34:40.778985
73840.0,81614.0,11718.0,12720.0,23017.0,-6777.0,-2342.0,78.0,173.0,24,M,2,2019-06-18T12:34:41.372446
76245.0,83490.0,11845.0,12620.0,22907.0,-6786.0,-2395.0,78.0,173.0,24,M,2,2019-06-18T12:34:41.915459
77213.0,82587.0,11605.0,12652.0,22822.0,-6757.0,-2398.0,78.0,173.0,24,M,2,2019-06-18T12:34:42.509055
79081.0,84479.0,11469.0,12348.0,22751.0,-6808.0,-2525.0,78.0,173.0,24,M,2,2019-06-18T12:34:43.051590
77329.0,83539.0,11445.0,12425.0,22657.0,-6831.0,-2501.0,78.0,173.0,24,M,2,2019-06-18T12:34:43.645602
77594.0,83682.0,11545.0,12366.0,22657.0,-6804.0,-2506.0,78.0,173.0,24,M,2,2019-06-18T12:34:44.188087
