seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
11976.0,16297.0,54504.0,34104.0,-5015.0,-10337.0,8530.0,73.0,173.0,24,M,4,2019-06-18T12:29:00.161060
11947.0,16402.0,49936.0,32275.0,-5597.0,-10422.0,8559.0,73.0,173.0,24,M,4,2019-06-18T12:29:00.753744
11879.0,18404.0,46644.0,31537.0,-5365.0,-10365.0,8524.0,73.0,173.0,24,M,4,2019-06-18T12:29:01.296741
11873.0,16878.0,48842.0,38059.0,-4489.0,-10370.0,8471.0,73.0,173.0,24,M,4,2019-06-18T12:29:01.890086
11846.0,15450.0,47508.0,37316.0,-4561.0,-10410.0,8409.0,73.0,173.0,24,M,4,2019-06-18T12:29:02.432284
11890.0,16500.0,44879.0,35725.0,-4544.0,-10356.0,8413.0,73.0,173.0,24,M,4,2019-06-18T12:29:03.026517
11794.0,14953.0,53188.0,38962.0,-4603.0,-10311.0,8434.0,73.0,173.0,24,M,4,2019-06-18T12:29:03.568621
11732.0,14719.0,55986.0,38322.0,-4492.0,-10334.0,8381.0,73.0,173.0,24,M,4,2019-06-18T12:29:04.162803
11779.0,15266.0,45853.0,33886.0,-4850.0,-10388.0,8335.0,73.0,173.0,24,M,4,2019-06-18T12:29:04.704168
11743.0,15143.0,48870.0,34925.0,-4846.0,-10352.0,8311.0,73.0,173.0,24,M,4,2019-06-18T12:29:05.299137
11730.0,17681.0,49385.0,34191.0,-4583.0,-10307.0,8263.0,73.0,173.0,24,M,4,2019-06-18T12:29:05.840451
11633.0,16183.0,48086.0,34354.0,-4612.0,-10359.0,8320.0,73.0,173.0,24,M,4,2019-06-18T12:29:06.435608
11715.0,16134.0,46129.0,34318.0,-4638.0,-10318.0,8291.0,73.0,173.0,24,M,4,2019-06-18T12:29:06.976343
11668.0,15822.0,44336.0,35638.0,-4525.0,-10293.0,8193.0,73.0,173.0,24,M,4,2019-06-18T12:29:07.571751
11705.0,15935.0,44180.0,35247.0,-4503.0,-10292.0,8163.0,73.0,173.0,24,M,4,2019-06-18T12:29:08.112165
11681.0,16209.0,45313.0,35571.0,-4405.0,-10317.0,8174.0,73.0,173.0,24,M,4,2019-06-18T12:29:08.708153
11723.0,16303.0,46735.0,35685.0,-4400.0,-10305.0,8088.0,73.0,173.0,24,M,4,2019-06-18T12:29:09.247601
11573.0,16344.0,47572.0,35269.0,-4243.0,-10308.0,8072.0,73.0,173.0,24,M,4,2019-06-18T12:29:09.844472
11598.0,16549.0,45367.0,34773.0,-4259.0,-10262.0,8067.0,73.0,173.0,24,M,4,2019-06-18T12:29:10.383430
11617.0,16338.0,45417.0,34661.0,-4113.0,-10286.0,8019.0,73.0,173.0,24,M,4,2019-06-18T12:29:10.980935
-33162.0,-26130.0,21839.0,12512.0,-15829.0,-1099.0,-93.0,70.0,175.0,23,M,4,2019-06-17T17:21:55.251012
-33550.0,-26544.0,21250.0,13454.0,-15883.0,-1130.0,-111.0,70.0,175.0,23,M,4,2019-06-17T17:21:55.818319
-33124.0,-26133.0,21229.0,12994.0,-15970.0,-1100.0,-112.0,70.0,175.0,23,M,4,2019-06-17T17:21:56.385774
-32996.0,-25978.0,21298.0,11794.0,-15911.0,-1069.0,-78.0,70.0,175.0,23,M,4,2019-06-17T17:21:56.953185
-32824.0,-25806.0,21258.0,11618.0,-16011.0,-1100.0,-111.0,70.0,175.0,23,M,4,2019-06-17T17:21:57.520547
-32951.0,-25854.0,21294.0,11678.0,-15975.0,-1074.0,-125.0,70.0,175.0,23,M,4,2019-06-17T17:21:58.088022
-32856.0,-25786.0,21099.0,11589.0,-15909.0,-1108.0,-75.0,70.0,175.0,23,M,4,2019-06-17T17:21:58.655393
-32588.0,-25597.0,20850.0,11338.0,-15934.0,-1079.0,-145.0,70.0,175.0,23,M,4,2019-06-17T17:21:59.222837
-32770.0,-25753.0,20545.0,11378.0,-15904.0,-1134.0,-137.0,70.0,175.0,23,M,4,2019-06-17T17:21:59.790346
-32306.0,-25540.0,20524.0,11585.0,-15824.0,-1097.0,-165.0,70.0,175.0,23,M,4,2019-06-17T17:22:00.357708
-32444.0,-25534.0,20617.0,11195.0,-15847.0,-1100.0,-151.0,70.0,175.0,23,M,4,2019-06-17T17:22:00.925128
-32380.0,-25449.0,20718.0,11155.0,-15798.0,-1090.0,-213.0,70.0,175.0,23,M,4,2019-06-17T17:22:01.492521
-32211.0,-25414.0,20595.0,10915.0,-15852.0,-1069.0,-135.0,70.0,175.0,23,M,4,2019-06-17T17:22:02.059297
-32133.0,-25320.0,20362.0,10664.0,-15843.0,-1071.0,-173.0,70.0,175.0,23,M,4,2019-06-17T17:22:02.627341
-32193.0,-25372.0,20114.0,10451.0,-15729.0,-1114.0,-195.0,70.0,175.0,23,M,4,2019-06-17T17:22:03.194762
-31974.0,-25203.0,19937.0,10140.0,-15766.0,-1159.0,-177.0,70.0,175.0,23,M,4,2019-06-17T17:22:03.762294
-31759.0,-25086.0,19637.0,10420.0,-15769.0,-1187.0,-193.0,70.0,175.0,23,M,4,2019-06-17T17:22:04.329633
-31906.0,-25207.0,19706.0,10548.0,-15728.0,-1183.0,-212.0,70.0,175.0,23,M,4,2019-06-17T17:22:04.897078
-32460.0,-25902.0,20327.0,12086.0,-15785.0,-1195.0,-209.0,70.0,175.0,23,M,4,2019-06-17T17:22:05.464348
-32050.0,-25394.0,19843.0,10981.0,-15736.0,-1222.0,-227.0,70.0,175.0,23,M,4,2019-06-17T17:22:06.031964
8586.0,17687.0,30694.0,11569.0,-304.0,-2380.0,731.0,69.0,181.0,23,M,4,2019-06-18T16:45:07.730272
9134.0,18107.0,30722.0,11531.0,-350.0,-2411.0,654.0,69.0,181.0,23,M,4,2019-06-18T16:45:08.261491
9192.0,18204.0,30588.0,11523.0,-467.0,-2423.0,724.0,69.0,181.0,23,M,4,2019-06-18T16:45:08.866067
8863.0,17837.0,30457.0,11521.0,-544.0,-2455.0,758.0,69.0,181.0,23,M,4,2019-06-18T16:45:09.396846
8786.0,17587.0,30453.0,11338.0,-563.0,-2432.0,823.0,69.0,181.0,23,M,4,2019-06-18T16:45:10.001839
9143.0,17925.0,30258.0,11400.0,-648.0,-2487.0,754.0,69.0,181.0,23,M,4,2019-06-18T16:45:10.532237
9534.0,18428.0,29996.0,11490.0,-710.0,-2485.0,758.0,69.0,181.0,23,M,4,2019-06-18T16:45:11.137664
9621.0,18572.0,29989.0,11461.0,-730.0,-2494.0,805.0,69.0,181.0,23,M,4,2019-06-18T16:45:11.667512
9293.0,18309.0,29936.0,11413.0,-844.0,-2474.0,859.0,69.0,181.0,23,M,4,2019-06-18T16:45:12.273517
8886.0,17796.0,29936.0,11370.0,-884.0,-2503.0,827.0,69.0,181.0,23,M,4,2019-06-18T16:45:12.802866
8764.0,17647.0,29946.0,11325.0,-949.0,-2512.0,874.0,69.0,181.0,23,M,4,2019-06-18T16:45:13.409412
8907.0,17779.0,29732.0,11206.0,-1007.0,-2504.0,805.0,69.0,181.0,23,M,4,2019-06-18T16:45:13.938144
9329.0,18208.0,29800.0,11315.0,-1080.0,-2469.0,850.0,69.0,181.0,23,M,4,2019-06-18T16:45:14.545362
9417.0,18360.0,29793.0,11222.0,-1195.0,-2520.0,867.0,69.0,181.0,23,M,4,2019-06-18T16:45:15.072803
9319.0,18282.0,29940.0,11316.0,-1228.0,-2542.0,871.0,69.0,181.0,23,M,4,2019-06-18T16:45:15.641081
9275.0,18195.0,29959.0,11308.0,-1334.0,-2551.0,896.0,69.0,181.0,23,M,4,2019-06-18T16:45:16.208663
8986.0,17951.0,29768.0,10924.0,-1387.0,-2618.0,909.0,69.0,181.0,23,M,4,2019-06-18T16:45:16.776371
8865.0,17716.0,29888.0,11108.0,-1532.0,-2537.0,893.0,69.0,181.0,23,M,4,2019-06-18T16:45:17.344001
9069.0,17885.0,29901.0,10923.0,-1503.0,-2576.0,915.0,69.0,181.0,23,M,4,2019-06-18T16:45:17.911715
9528.0,18406.0,30073.0,11054.0,-1563.0,-2597.0,939.0,69.0,181.0,23,M,4,2019-06-18T16:45:18.479323
5261.0,7191.0,58923.0,24324.0,10232.0,-996.0,-6173.0,49.0,157.0,19,F,4,2019-06-18T17:19:30.189033
5209.0,7163.0,59075.0,24277.0,10138.0,-988.0,-6219.0,49.0,157.0,19,F,4,2019-06-18T17:19:30.756840
5305.0,7134.0,59196.0,23929.0,10002.0,-1001.0,-6267.0,49.0,157.0,19,F,4,2019-06-18T17:19:31.324501
5265.0,7101.0,58563.0,24207.0,9835.0,-887.0,-6219.0,49.0,157.0,19,F,4,2019-06-18T17:19:31.892513
5218.0,7241.0,58838.0,24234.0,9626.0,-897.0,-6227.0,49.0,157.0,19,F,4,2019-06-18T17:19:32.460448
5214.0,7179.0,59135.0,24348.0,9579.0,-826.0,-6250.0,49.0,157.0,19,F,4,2019-06-18T17:19:33.028830
