seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
39380.0,55088.0,26445.0,9362.0,-11906.0,-3271.0,5462.0,60.0,173.0,21,M,2,2019-06-19T12:36:33.543510
65831.0,81727.0,12527.0,13773.0,24519.0,-6856.0,-1762.0,78.0,173.0,24,M,2,2019-06-18T12:34:33.416538
72457.0,86148.0,11412.0,12593.0,24118.0,-6767.0,-2141.0,78.0,173.0,24,M,2,2019-06-18T12:34:33.960081
76808.0,84885.0,11138.0,12440.0,23146.0,-6783.0,-2252.0,78.0,173.0,24,M,2,2019-06-18T12:34:34.552958
76283.0,84875.0,11434.0,12567.0,23189.0,-6790.0,-2283.0,78.0,173.0,24,M,2,2019-06-18T12:34:35.096412
76833.0,84472.0,11466.0,12539.0,23122.0,-6775.0,-2325.0,78.0,173.0,24,M,2,2019-06-18T12:34:35.689497
76678.0,84400.0,11574.0,12472.0,23199.0,-6785.0,-2322.0,78.0,173.0,24,M,2,2019-06-18T12:34:36.233020
76654.0,83882.0,11601.0,12500.0,23142.0,-6819.0,-2374.0,78.0,173.0,24,M,2,2019-06-18T12:34:36.826085
76440.0,83757.0,11740.0,12645.0,23178.0,-6779.0,-2340.0,78.0,173.0,24,M,2,2019-06-18T12:34:37.369467
76667.0,83743.0,11630.0,12574.0,23092.0,-6766.0,-2378.0,78.0,173.0,24,M,2,2019-06-18T12:34:37.962705
77194.0,83854.0,11607.0,12544.0,23076.0,-6815.0,-2482.0,78.0,173.0,24,M,2,2019-06-18T12:34:38.505785
77086.0,83714.0,11683.0,12576.0,23017.0,-6805.0,-2377.0,78.0,173.0,24,M,2,2019-06-18T12:34:39.099004
77572.0,84797.0,11702.0,12521.0,23012.0,-6798.0,-2426.0,78.0,173.0,24,M,2,2019-06-18T12:34:39.642546
77085.0,84086.0,11786.0,12661.0,22927.0,-6821.0,-2437.0,78.0,173.0,24,M,2,2019-06-18T12:34:40.235835
74704.0,83299.0,11933.0,12732.0,22972.0,-6774.0,-2438.0,78.0,173.0,24,M,2,2019-06-18T12:34:40.778985
73840.0,81614.0,11718.0,12720.0,23017.0,-6777.0,-2342.0,78.0,173.0,24,M,2,2019-06-18T12:34:41.372446
76245.0,83490.0,11845.0,12620.0,22907.0,-6786.0,-2395.0,78.0,173.0,24,M,2,2019-06-18T12:34:41.915459
77213.0,82587.0,11605.0,12652.0,22822.0,-6757.0,-2398.0,78.0,173.0,24,M,2,2019-06-18T12:34:42.509055
79081.0,84479.0,11469.0,12348.0,22751.0,-6808.0,-2525.0,78.0,173.0,24,M,2,2019-06-18T12:34:43.051590
77329.0,83539.0,11445.0,12425.0,22657.0,-6831.0,-2501.0,78.0,173.0,24,M,2,2019-06-18T12:34:43.645602
77594.0,83682.0,11545.0,12366.0,22657.0,-6804.0,-2506.0,78.0,173.0,24,M,2,2019-06-18T12:34:44.188087
28381.0,32523.0,15838.0,14394.0,-15096.0,-690.0,5951.0,66.0,170.0,24,M,2,2019-06-17T15:59:57.767609
29941.0,32524.0,15990.0,14481.0,-15546.0,-648.0,5936.0,66.0,170.0,24,M,2,2019-06-17T15:59:58.333285
29890.0,33557.0,15962.0,14489.0,-15894.0,-762.0,6040.0,66.0,170.0,24,M,2,2019-06-17T15:59:58.903092
29791.0,33192.0,15815.0,14531.0,-15980.0,-667.0,6079.0,66.0,170.0,24,M,2,2019-06-17T15:59:59.468338
29838.0,33113.0,15698.0,14381.0,-16024.0,-736.0,6284.0,66.0,170.0,24,M,2,2019-06-17T16:00:00.039274
29877.0,32098.0,15771.0,14402.0,-15983.0,-652.0,6166.0,66.0,170.0,24,M,2,2019-06-17T16:00:00.603239
29943.0,32214.0,15818.0,14400.0,-16016.0,-669.0,6448.0,66.0,170.0,24,M,2,2019-06-17T16:00:01.174974
29962.0,32218.0,15835.0,14398.0,-16089.0,-771.0,6049.0,66.0,170.0,24,M,2,2019-06-17T16:00:01.738324
30048.0,32085.0,15915.0,14253.0,-16162.0,-719.0,6241.0,66.0,170.0,24,M,2,2019-06-17T16:00:02.310704
30607.0,32184.0,15869.0,14305.0,-16206.0,-716.0,6499.0,66.0,170.0,24,M,2,2019-06-17T16:00:02.872867
30252.0,32217.0,15896.0,14268.0,-16139.0,-760.0,6338.0,66.0,170.0,24,M,2,2019-06-17T16:00:03.446421
30471.0,32256.0,15863.0,14295.0,-16191.0,-785.0,6395.0,66.0,170.0,24,M,2,2019-06-17T16:00:04.008046
30232.0,33013.0,15970.0,14328.0,-16165.0,-737.0,6084.0,66.0,170.0,24,M,2,2019-06-17T16:00:04.582190
30718.0,33595.0,16069.0,14375.0,-16158.0,-809.0,6119.0,66.0,170.0,24,M,2,2019-06-17T16:00:05.143237
30896.0,36638.0,16172.0,14543.0,-15378.0,-725.0,6030.0,66.0,170.0,24,M,2,2019-06-17T16:00:05.717806
29977.0,37661.0,15987.0,14547.0,-15103.0,-730.0,5682.0,66.0,170.0,24,M,2,2019-06-17T16:00:06.278297
30382.0,36583.0,15914.0,14542.0,-15290.0,-668.0,5940.0,66.0,170.0,24,M,2,2019-06-17T16:00:06.853240
30593.0,36231.0,15903.0,14471.0,-15426.0,-717.0,5901.0,66.0,170.0,24,M,2,2019-06-17T16:00:07.413144
30722.0,35842.0,15918.0,14405.0,-15576.0,-614.0,6043.0,66.0,170.0,24,M,2,2019-06-17T16:00:07.989033
30374.0,32391.0,15997.0,14305.0,-15807.0,-643.0,6309.0,66.0,170.0,24,M,2,2019-06-17T16:00:08.548057
-14591.0,765.0,7804.0,801.0,-15051.0,-6701.0,2050.0,73.0,171.0,26,M,2,2019-06-17T17:46:07.132048
-14276.0,993.0,7294.0,254.0,-15198.0,-6711.0,2153.0,73.0,171.0,26,M,2,2019-06-17T17:46:07.651937
-15960.0,1352.0,15612.0,363.0,-13655.0,-6744.0,426.0,73.0,171.0,26,M,2,2019-06-17T17:46:08.219443
-12379.0,4873.0,10065.0,834.0,-15264.0,-6771.0,1400.0,73.0,171.0,26,M,2,2019-06-17T17:46:08.787180
-16367.0,-737.0,7430.0,984.0,-15090.0,-6816.0,-472.0,73.0,171.0,26,M,2,2019-06-17T17:46:09.354752
-18083.0,3676.0,8674.0,6092.0,-15924.0,-6729.0,1144.0,73.0,171.0,26,M,2,2019-06-17T17:46:09.922434
-18310.0,-7782.0,11310.0,13992.0,-14243.0,-6642.0,1362.0,73.0,171.0,26,M,2,2019-06-17T17:46:10.490147
-21599.0,10818.0,17870.0,255.0,-15568.0,-6756.0,6181.0,73.0,171.0,26,M,2,2019-06-17T17:46:11.057092
-16538.0,-1375.0,8958.0,1626.0,-17110.0,-6748.0,685.0,73.0,171.0,26,M,2,2019-06-17T17:46:11.625365
-18699.0,-1203.0,9139.0,1296.0,-17414.0,-6821.0,-15.0,73.0,171.0,26,M,2,2019-06-17T17:46:12.192906
-17227.0,-1136.0,9029.0,1274.0,-17716.0,-6899.0,392.0,73.0,171.0,26,M,2,2019-06-17T17:46:12.760592
-16824.0,-2272.0,9357.0,1822.0,-19359.0,-6861.0,491.0,73.0,171.0,26,M,2,2019-06-17T17:46:13.328232
-18040.0,-834.0,9435.0,1536.0,-19562.0,-6935.0,355.0,73.0,171.0,26,M,2,2019-06-17T17:46:13.895740
-20571.0,-2220.0,10756.0,2192.0,-19436.0,-6840.0,-216.0,73.0,171.0,26,M,2,2019-06-17T17:46:14.463401
-18490.0,-2991.0,8266.0,1130.0,-19977.0,-6894.0,299.0,73.0,171.0,26,M,2,2019-06-17T17:46:15.031018
-18166.0,-1130.0,8659.0,1020.0,-20242.0,-6858.0,686.0,73.0,171.0,26,M,2,2019-06-17T17:46:15.598506
-17245.0,-1726.0,8213.0,1470.0,-20497.0,-6935.0,54.0,73.0,171.0,26,M,2,2019-06-17T17:46:16.166107
-18428.0,-1735.0,8933.0,1606.0,-20790.0,-6972.0,127.0,73.0,171.0,26,M,2,2019-06-17T17:46:16.733820
-18795.0,-2580.0,8792.0,1417.0,-20815.0,-6943.0,120.0,73.0,171.0,26,M,2,2019-06-17T17:46:17.301531
-18281.0,-2826.0,8944.0,1287.0,-20808.0,-6995.0,310.0,73.0,171.0,26,M,2,2019-06-17T17:46:17.869190
20626.0,54186.0,18766.0,2959.0,-458.0,-7531.0,-1406.0,87.0,175.0,26,M,2,2019-06-19T14:55:59.060497
23778.0,58928.0,19766.0,2941.0,-398.0,-7383.0,-1216.0,87.0,175.0,26,M,2,2019-06-19T14:55:59.644037
22092.0,57605.0,15816.0,2976.0,-633.0,-7543.0,-1319.0,87.0,175.0,26,M,2,2019-06-19T14:56:00.196288
21276.0,54004.0,16539.0,3055.0,-682.0,-7505.0,-1231.0,87.0,175.0,26,M,2,2019-06-19T14:56:00.780131
21175.0,54501.0,16928.0,3058.0,-784.0,-7526.0,-1238.0,87.0,175.0,26,M,2,2019-06-19T14:56:01.331858
20836.0,54876.0,16808.0,3018.0,-812.0,-7557.0,-1178.0,87.0,175.0,26,M,2,2019-06-19T14:56:01.916235
21129.0,54644.0,16868.0,3054.0,-840.0,-7613.0,-1265.0,87.0,175.0,26,M,2,2019-06-19T14:56:02.467171
21135.0,54342.0,16861.0,3029.0,-898.0,-7630.0,-1221.0,87.0,175.0,26,M,2,2019-06-19T14:56:03.052215
20070.0,51994.0,17642.0,3032.0,-750.0,-7621.0,-1105.0,87.0,175.0,26,M,2,2019-06-19T14:56:03.602648
21903.0,56053.0,17043.0,3125.0,-671.0,-7639.0,-1111.0,87.0,175.0,26,M,2,2019-06-19T14:56:04.188196
21972.0,60604.0,16385.0,2998.0,-734.0,-7665.0,-1084.0,87.0,175.0,26,M,2,2019-06-19T14:56:04.738095
21555.0,55852.0,16508.0,2987.0,-829.0,-7712.0,-1225.0,87.0,175.0,26,M,2,2019-06-19T14:56:05.324237
21628.0,53797.0,17831.0,3034.0,-620.0,-7649.0,-1150.0,87.0,175.0,26,M,2,2019-06-19T14:56:05.873322
22078.0,57994.0,16018.0,2988.0,-533.0,-7708.0,-845.0,87.0,175.0,26,M,2,2019-06-19T14:56:06.460193
21266.0,54561.0,16384.0,3018.0,-432.0,-7788.0,-883.0,87.0,175.0,26,M,2,2019-06-19T14:56:07.008915
21634.0,56567.0,16385.0,2915.0,-628.0,-7714.0,-935.0,87.0,175.0,26,M,2,2019-06-19T14:56:07.596187
21253.0,56254.0,16360.0,2964.0,-520.0,-7764.0,-890.0,87.0,175.0,26,M,2,2019-06-19T14:56:08.144062
21471.0,56811.0,16387.0,2937.0,-561.0,-7772.0,-858.0,87.0,175.0,26,M,2,2019-06-19T14:56:08.732006
21870.0,55783.0,16066.0,2984.0,-667.0,-7768.0,-944.0,87.0,175.0,26,M,2,2019-06-19T14:56:09.279583
22073.0,56846.0,15646.0,3035.0,-740.0,-7774.0,-752.0,87.0,175.0,26,M,2,2019-06-19T14:56:09.868069
23413.0,15361.0,13431.0,-4144.0,-11860.0,-1358.0,11946.0,74.0,192.0,24,M,2,2019-06-17T17:29:14.802603
31129.0,12184.0,14142.0,-4087.0,-13040.0,-1439.0,11091.0,74.0,192.0,24,M,2,2019-06-17T17:29:15.370386
29760.0,13427.0,14330.0,-4465.0,-14434.0,-1269.0,11221.0,74.0,192.0,24,M,2,2019-06-17T17:29:15.952403
26508.0,11251.0,14288.0,-4254.0,-14673.0,-1419.0,11516.0,74.0,192.0,24,M,2,2019-06-17T17:29:16.505402
26822.0,11602.0,14270.0,-4053.0,-14701.0,-1358.0,11536.0,74.0,192.0,24,M,2,2019-06-17T17:29:17.088132
27455.0,11436.0,14351.0,-3916.0,-14790.0,-1402.0,11440.0,74.0,192.0,24,M,2,2019-06-17T17:29:17.640535
27298.0,11587.0,14311.0,-3901.0,-14817.0,-1403.0,11366.0,74.0,192.0,24,M,2,2019-06-17T17:29:18.223887
27364.0,11695.0,14275.0,-3939.0,-14861.0,-1336.0,11403.0,74.0,192.0,24,M,2,2019-06-17T17:29:18.775780
27276.0,11765.0,14199.0,-3912.0,-14788.0,-1322.0,11540.0,74.0,192.0,24,M,2,2019-06-17T17:29:19.359546
27409.0,12197.0,14099.0,-3869.0,-14823.0,-1325.0,11677.0,74.0,192.0,24,M,2,2019-06-17T17:29:19.910914
27480.0,12015.0,14065.0,-3872.0,-14828.0,-1289.0,11554.0,74.0,192.0,24,M,2,2019-06-17T17:29:20.495102
28336.0,11905.0,14093.0,-3726.0,-14891.0,-1330.0,11456.0,74.0,192.0,24,M,2,2019-06-17T17:29:21.045919
27842.0,12258.0,14097.0,-3746.0,-14935.0,-1254.0,11467.0,74.0,192.0,24,M,2,2019-06-17T17:29:21.630950
27841.0,12072.0,14048.0,-3709.0,-14931.0,-1300.0,11460.0,74.0,192.0,24,M,2,2019-06-17T17:29:22.181078
27615.0,12241.0,13980.0,-3757.0,-14848.0,-1263.0,11513.0,74.0,192.0,24,M,2,2019-06-17T17:29:22.766621
30008.0,11767.0,13866.0,-3681.0,-14946.0,-1310.0,11270.0,74.0,192.0,24,M,2,2019-06-17T17:29:23.316195
29894.0,11938.0,13702.0,-3856.0,-14999.0,-1318.0,10993.0,74.0,192.0,24,M,2,2019-06-17T17:29:23.902298
29863.0,11683.0,13660.0,-3835.0,-15113.0,-1317.0,10898.0,74.0,192.0,24,M,2,2019-06-17T17:29:24.451413
29420.0,11935.0,13729.0,-3743.0,-15050.0,-1297.0,11050.0,74.0,192.0,24,M,2,2019-06-17T17:29:25.038088
29428.0,12059.0,13778.0,-3671.0,-15048.0,-1303.0,11158.0,74.0,192.0,24,M,2,2019-06-17T17:29:25.586566
69747.0,45982.0,16298.0,17459.0,6439.0,-2097.0,440.0,74.0,178.0,24,M,2,2019-06-17T16:09:54.403793
69950.0,45936.0,16265.0,17473.0,6337.0,-2163.0,403.0,74.0,178.0,24,M,2,2019-06-17T16:09:54.920355
68863.0,45464.0,16244.0,17466.0,6211.0,-2196.0,403.0,74.0,178.0,24,M,2,2019-06-17T16:09:55.478971
69103.0,45474.0,16266.0,17604.0,6212.0,-2166.0,534.0,74.0,178.0,24,M,2,2019-06-17T16:09:56.056096
70315.0,45664.0,16224.0,17659.0,6210.0,-2062.0,449.0,74.0,178.0,24,M,2,2019-06-17T16:09:56.614051
69791.0,46071.0,16253.0,17466.0,6070.0,-2136.0,382.0,74.0,178.0,24,M,2,2019-06-17T16:09:57.191867
70061.0,45282.0,16120.0,17577.0,5980.0,-2168.0,448.0,74.0,178.0,24,M,2,2019-06-17T16:09:57.749004
68532.0,45207.0,16291.0,17677.0,5841.0,-2166.0,365.0,74.0,178.0,24,M,2,2019-06-17T16:09:58.327650
70915.0,45755.0,16200.0,17577.0,5788.0,-2152.0,380.0,74.0,178.0,24,M,2,2019-06-17T16:09:58.883488
71482.0,45661.0,16152.0,17453.0,5667.0,-2158.0,342.0,74.0,178.0,24,M,2,2019-06-17T16:09:59.463569
68725.0,45396.0,16332.0,17659.0,5488.0,-2154.0,436.0,74.0,178.0,24,M,2,2019-06-17T16:10:00.019221
70969.0,45667.0,16233.0,17544.0,5483.0,-2226.0,397.0,74.0,178.0,24,M,2,2019-06-17T16:10:00.598946
70535.0,45568.0,16295.0,17489.0,5567.0,-2217.0,389.0,74.0,178.0,24,M,2,2019-06-17T16:10:01.153979
69402.0,45321.0,16268.0,17634.0,5428.0,-2280.0,456.0,74.0,178.0,24,M,2,2019-06-17T16:10:01.734719
66912.0,45269.0,16498.0,17804.0,5435.0,-2206.0,421.0,74.0,178.0,24,M,2,2019-06-17T16:10:02.289029
69516.0,45116.0,16189.0,17782.0,5433.0,-2210.0,458.0,74.0,178.0,24,M,2,2019-06-17T16:10:02.869840
69898.0,44920.0,16136.0,17744.0,5343.0,-2196.0,428.0,74.0,178.0,24,M,2,2019-06-17T16:10:03.424059
68371.0,44742.0,16381.0,17792.0,5360.0,-2214.0,327.0,74.0,178.0,24,M,2,2019-06-17T16:10:04.005765
69742.0,44937.0,16319.0,17726.0,5407.0,-2202.0,394.0,74.0,178.0,24,M,2,2019-06-17T16:10:04.559032
70277.0,44981.0,16362.0,17621.0,5393.0,-2214.0,325.0,74.0,178.0,24,M,2,2019-06-17T16:10:05.141586
46150.0,44238.0,18454.0,11399.0,32.0,-1208.0,16265.0,84.0,182.0,21,M,2,2019-06-19T12:29:58.228572
45953.0,43995.0,18278.0,11522.0,1221.0,-1209.0,16096.0,84.0,182.0,21,M,2,2019-06-19T12:29:58.796796
46096.0,44011.0,18377.0,11505.0,1015.0,-1163.0,16100.0,84.0,182.0,21,M,2,2019-06-19T12:29:59.364940
46166.0,44103.0,18503.0,11447.0,684.0,-1237.0,15997.0,84.0,182.0,21,M,2,2019-06-19T12:29:59.932903
46485.0,44134.0,18281.0,11443.0,838.0,-1220.0,15734.0,84.0,182.0,21,M,2,2019-06-19T12:30:00.501290
46468.0,44129.0,18101.0,11369.0,1120.0,-1182.0,15738.0,84.0,182.0,21,M,2,2019-06-19T12:30:01.068631
46483.0,44118.0,18139.0,11290.0,599.0,-1205.0,15739.0,84.0,182.0,21,M,2,2019-06-19T12:30:01.638016
46392.0,44081.0,18049.0,11183.0,951.0,-1235.0,15807.0,84.0,182.0,21,M,2,2019-06-19T12:30:02.205244
45565.0,44203.0,17913.0,11033.0,1090.0,-1202.0,15940.0,84.0,182.0,21,M,2,2019-06-19T12:30:02.774720
45867.0,44150.0,17898.0,11025.0,-335.0,-1270.0,15898.0,84.0,182.0,21,M,2,2019-06-19T12:30:03.341290
45745.0,44105.0,18017.0,11012.0,-1283.0,-1224.0,15911.0,84.0,182.0,21,M,2,2019-06-19T12:30:03.911465
45763.0,44093.0,17984.0,10872.0,-1184.0,-1329.0,16011.0,84.0,182.0,21,M,2,2019-06-19T12:30:04.477020
45602.0,44010.0,18019.0,10902.0,-2010.0,-1262.0,16053.0,84.0,182.0,21,M,2,2019-06-19T12:30:05.048893
45155.0,44260.0,18211.0,10867.0,-2023.0,-1352.0,15941.0,84.0,182.0,21,M,2,2019-06-19T12:30:05.613638
45384.0,44183.0,18172.0,10887.0,-1598.0,-1214.0,16059.0,84.0,182.0,21,M,2,2019-06-19T12:30:06.184578
45323.0,44148.0,18152.0,10929.0,-1114.0,-1316.0,15952.0,84.0,182.0,21,M,2,2019-06-19T12:30:06.749649
45559.0,44231.0,18240.0,10825.0,-2299.0,-1287.0,15967.0,84.0,182.0,21,M,2,2019-06-19T12:30:07.321281
45344.0,44279.0,18280.0,10931.0,-2983.0,-1369.0,15824.0,84.0,182.0,21,M,2,2019-06-19T12:30:07.885849
45590.0,44159.0,18246.0,10969.0,-3019.0,-1300.0,16009.0,84.0,182.0,21,M,2,2019-06-19T12:30:08.457933
45650.0,44337.0,18244.0,10846.0,-2870.0,-1264.0,16016.0,84.0,182.0,21,M,2,2019-06-19T12:30:09.021953
112050.0,73154.0,19036.0,14267.0,24130.0,-10366.0,-800.0,78.0,182.0,24,M,2,2019-06-18T12:59:47.920606
111661.0,71223.0,18971.0,14426.0,24781.0,-10366.0,-819.0,78.0,182.0,24,M,2,2019-06-18T12:59:48.521961
112217.0,72335.0,19004.0,14414.0,24458.0,-10311.0,-711.0,78.0,182.0,24,M,2,2019-06-18T12:59:49.057183
112691.0,72845.0,18915.0,14368.0,24106.0,-10246.0,-723.0,78.0,182.0,24,M,2,2019-06-18T12:59:49.657651
110609.0,73094.0,19110.0,14467.0,23871.0,-10344.0,-778.0,78.0,182.0,24,M,2,2019-06-18T12:59:50.193191
109951.0,71967.0,18950.0,14448.0,23817.0,-10290.0,-489.0,78.0,182.0,24,M,2,2019-06-18T12:59:50.793513
106066.0,68198.0,19004.0,14683.0,24421.0,-10371.0,-334.0,78.0,182.0,24,M,2,2019-06-18T12:59:51.329239
107072.0,68074.0,19269.0,14669.0,24403.0,-10313.0,-449.0,78.0,182.0,24,M,2,2019-06-18T12:59:51.929328
107847.0,68053.0,19408.0,14476.0,24178.0,-10326.0,-452.0,78.0,182.0,24,M,2,2019-06-18T12:59:52.465277
108569.0,68180.0,19403.0,14521.0,24014.0,-10337.0,-451.0,78.0,182.0,24,M,2,2019-06-18T12:59:53.065014
109249.0,68222.0,19444.0,14450.0,23961.0,-10405.0,-484.0,78.0,182.0,24,M,2,2019-06-18T12:59:53.601444
109598.0,69849.0,19250.0,14348.0,23877.0,-10374.0,-376.0,78.0,182.0,24,M,2,2019-06-18T12:59:54.201590
110799.0,74219.0,19332.0,14288.0,23790.0,-10400.0,-493.0,78.0,182.0,24,M,2,2019-06-18T12:59:54.737520
111966.0,74046.0,19075.0,14125.0,23753.0,-10377.0,-351.0,78.0,182.0,24,M,2,2019-06-18T12:59:55.337943
109897.0,74472.0,19252.0,14122.0,23718.0,-10350.0,-547.0,78.0,182.0,24,M,2,2019-06-18T12:59:55.873481
110620.0,73668.0,19271.0,14198.0,23640.0,-10325.0,-383.0,78.0,182.0,24,M,2,2019-06-18T12:59:56.473990
113057.0,73192.0,19239.0,14073.0,23560.0,-10405.0,-462.0,78.0,182.0,24,M,2,2019-06-18T12:59:57.009347
113318.0,74627.0,19484.0,13768.0,23514.0,-10403.0,-495.0,78.0,182.0,24,M,2,2019-06-18T12:59:57.610048
114390.0,74312.0,19467.0,13755.0,23852.0,-10398.0,-470.0,78.0,182.0,24,M,2,2019-06-18T12:59:58.145769
112941.0,74142.0,19482.0,14016.0,23717.0,-10447.0,-443.0,78.0,182.0,24,M,2,2019-06-18T12:59:58.746432
7312.0,11065.0,27551.0,-147.0,-9661.0,-2368.0,18375.0,70.0,175.0,23,M,2,2019-06-17T17:21:05.129119
7783.0,10517.0,26796.0,-143.0,-10505.0,-2331.0,18354.0,70.0,175.0,23,M,2,2019-06-17T17:21:05.698040
7402.0,9903.0,25628.0,-296.0,-11052.0,-2301.0,19133.0,70.0,175.0,23,M,2,2019-06-17T17:21:06.263637
9336.0,12823.0,21843.0,3439.0,-11230.0,-2309.0,17653.0,70.0,175.0,23,M,2,2019-06-17T17:21:06.833799
16565.0,10494.0,18173.0,1051.0,-9557.0,-2230.0,19593.0,70.0,175.0,23,M,2,2019-06-17T17:21:07.398730
12839.0,11323.0,17849.0,607.0,-10511.0,-2219.0,19199.0,70.0,175.0,23,M,2,2019-06-17T17:21:07.969432
14757.0,12032.0,18256.0,2093.0,-10827.0,-2225.0,18069.0,70.0,175.0,23,M,2,2019-06-17T17:21:08.533574
12335.0,13007.0,16818.0,-659.0,-10877.0,-2157.0,18490.0,70.0,175.0,23,M,2,2019-06-17T17:21:09.104836
15971.0,11436.0,16241.0,-1326.0,-11140.0,-2138.0,18468.0,70.0,175.0,23,M,2,2019-06-17T17:21:09.668351
15308.0,10947.0,16600.0,-1558.0,-11353.0,-2109.0,18980.0,70.0,175.0,23,M,2,2019-06-17T17:21:10.240288
14695.0,11200.0,16680.0,-1725.0,-11525.0,-2126.0,18991.0,70.0,175.0,23,M,2,2019-06-17T17:21:10.803132
13972.0,11151.0,16742.0,-1614.0,-11764.0,-2089.0,19144.0,70.0,175.0,23,M,2,2019-06-17T17:21:11.375761
13940.0,10998.0,16697.0,-1669.0,-12080.0,-2074.0,19002.0,70.0,175.0,23,M,2,2019-06-17T17:21:11.937940
13748.0,10654.0,16819.0,-1637.0,-12166.0,-2039.0,19063.0,70.0,175.0,23,M,2,2019-06-17T17:21:12.511218
13656.0,10783.0,16861.0,-1688.0,-12294.0,-2031.0,18840.0,70.0,175.0,23,M,2,2019-06-17T17:21:13.072115
14644.0,10652.0,16573.0,-1752.0,-12326.0,-2025.0,18813.0,70.0,175.0,23,M,2,2019-06-17T17:21:13.646683
14166.0,11140.0,16502.0,-1874.0,-12366.0,-1984.0,18697.0,70.0,175.0,23,M,2,2019-06-17T17:21:14.207465
14105.0,10957.0,16562.0,-1846.0,-12462.0,-1985.0,18658.0,70.0,175.0,23,M,2,2019-06-17T17:21:14.782101
13469.0,10754.0,16646.0,-1804.0,-12538.0,-1906.0,19015.0,70.0,175.0,23,M,2,2019-06-17T17:21:15.342371
13683.0,10768.0,16602.0,-1759.0,-12606.0,-1963.0,18941.0,70.0,175.0,23,M,2,2019-06-17T17:21:15.917530
58099.0,43000.0,28749.0,12313.0,2479.0,-516.0,945.0,69.0,181.0,23,M,2,2019-06-18T16:44:07.946716
57538.0,43208.0,28817.0,12152.0,2600.0,-601.0,869.0,69.0,181.0,23,M,2,2019-06-18T16:44:08.476783
58070.0,43210.0,28832.0,12260.0,2644.0,-549.0,954.0,69.0,181.0,23,M,2,2019-06-18T16:44:09.082630
58497.0,42966.0,28658.0,12310.0,2644.0,-524.0,927.0,69.0,181.0,23,M,2,2019-06-18T16:44:09.611868
58312.0,43096.0,28651.0,12354.0,2745.0,-518.0,871.0,69.0,181.0,23,M,2,2019-06-18T16:44:10.218541
58125.0,43204.0,28624.0,12340.0,2759.0,-558.0,856.0,69.0,181.0,23,M,2,2019-06-18T16:44:10.746859
58407.0,43063.0,28658.0,12461.0,2678.0,-586.0,880.0,69.0,181.0,23,M,2,2019-06-18T16:44:11.354398
60739.0,44898.0,28505.0,13009.0,2681.0,-606.0,811.0,69.0,181.0,23,M,2,2019-06-18T16:44:11.882074
