seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
-23941.0,4888.0,12107.0,-4123.0,-4332.0,15328.0,-4527.0,74.0,192.0,24,M,6,2019-06-17T17:31:26.021596
-23826.0,4850.0,12181.0,-4172.0,-4384.0,15342.0,-4483.0,74.0,192.0,24,M,6,2019-06-17T17:31:26.589766
-23807.0,4751.0,12124.0,-4121.0,-4614.0,15390.0,-4454.0,74.0,192.0,24,M,6,2019-06-17T17:31:27.195884
-23822.0,4617.0,12360.0,-4330.0,-4841.0,15426.0,-4474.0,74.0,192.0,24,M,6,2019-06-17T17:31:27.724859
-24006.0,4620.0,12246.0,-4271.0,-4790.0,15198.0,-4482.0,74.0,192.0,24,M,6,2019-06-17T17:31:28.331638
-24051.0,4719.0,12230.0,-4341.0,-4962.0,15193.0,-4456.0,74.0,192.0,24,M,6,2019-06-17T17:31:28.859913
-23720.0,5190.0,12105.0,-4339.0,-5105.0,15630.0,-4484.0,74.0,192.0,24,M,6,2019-06-17T17:31:29.467370
-23486.0,5190.0,11991.0,-4300.0,-5174.0,15577.0,-4428.0,74.0,192.0,24,M,6,2019-06-17T17:31:29.994990
-23239.0,4996.0,12062.0,-4463.0,-5242.0,15637.0,-4436.0,74.0,192.0,24,M,6,2019-06-17T17:31:30.562566
-23608.0,5044.0,12122.0,-4497.0,-5201.0,15536.0,-4498.0,74.0,192.0,24,M,6,2019-06-17T17:31:31.130042
-23682.0,5091.0,12141.0,-4562.0,-5318.0,15538.0,-4530.0,74.0,192.0,24,M,6,2019-06-17T17:31:31.697698
-23723.0,5122.0,12158.0,-4619.0,-5438.0,15311.0,-4495.0,74.0,192.0,24,M,6,2019-06-17T17:31:32.265134
-23607.0,5089.0,12076.0,-4626.0,-5455.0,15549.0,-4469.0,74.0,192.0,24,M,6,2019-06-17T17:31:32.832747
-23479.0,5074.0,12044.0,-4617.0,-5510.0,15696.0,-4479.0,74.0,192.0,24,M,6,2019-06-17T17:31:33.400244
-23673.0,5051.0,12144.0,-4662.0,-5564.0,15523.0,-4510.0,74.0,192.0,24,M,6,2019-06-17T17:31:33.967736
-24058.0,5352.0,12030.0,-4707.0,-4498.0,16722.0,-4414.0,74.0,192.0,24,M,6,2019-06-17T17:31:34.535279
-23923.0,4984.0,12176.0,-4741.0,-4919.0,15498.0,-4457.0,74.0,192.0,24,M,6,2019-06-17T17:31:35.145591
-23774.0,5217.0,11972.0,-4719.0,-5241.0,15336.0,-4481.0,74.0,192.0,24,M,6,2019-06-17T17:31:35.670326
-23474.0,5288.0,11968.0,-4791.0,-5503.0,15342.0,-4410.0,74.0,192.0,24,M,6,2019-06-17T17:31:36.237775
-23742.0,5128.0,11957.0,-4723.0,-5631.0,15034.0,-4507.0,74.0,192.0,24,M,6,2019-06-17T17:31:36.805239
-4518.0,-23566.0,20447.0,-3701.0,-16069.0,31502.0,-3383.0,85.0,179.0,25,M,6,2019-06-17T17:38:29.786718
-4602.0,-24003.0,21415.0,-3568.0,-16178.0,31629.0,-3389.0,85.0,179.0,25,M,6,2019-06-17T17:38:30.381488
-3971.0,-23605.0,20792.0,-3228.0,-16110.0,31825.0,-3379.0,85.0,179.0,25,M,6,2019-06-17T17:38:30.922441
-4522.0,-23358.0,21039.0,-3222.0,-16187.0,31531.0,-3313.0,85.0,179.0,25,M,6,2019-06-17T17:38:31.517148
-4445.0,-23264.0,20457.0,-3118.0,-16384.0,31038.0,-3365.0,85.0,179.0,25,M,6,2019-06-17T17:38:32.057489
-4939.0,-23540.0,20742.0,-3218.0,-16339.0,31488.0,-3323.0,85.0,179.0,25,M,6,2019-06-17T17:38:32.652681
-6069.0,-23558.0,21365.0,-2926.0,-16131.0,30418.0,-3303.0,85.0,179.0,25,M,6,2019-06-17T17:38:33.192261
-6381.0,-23648.0,22348.0,-2946.0,-16164.0,31305.0,-3282.0,85.0,179.0,25,M,6,2019-06-17T17:38:33.788307
-6124.0,-23637.0,22098.0,-3006.0,-16211.0,31292.0,-3335.0,85.0,179.0,25,M,6,2019-06-17T17:38:34.327737
-5901.0,-24123.0,22144.0,-3132.0,-16254.0,31045.0,-3281.0,85.0,179.0,25,M,6,2019-06-17T17:38:34.923855
-5767.0,-23660.0,22332.0,-2993.0,-16260.0,31213.0,-3317.0,85.0,179.0,25,M,6,2019-06-17T17:38:35.462692
-6037.0,-23531.0,22065.0,-3014.0,-16336.0,31476.0,-3332.0,85.0,179.0,25,M,6,2019-06-17T17:38:36.059014
-5923.0,-23517.0,21969.0,-2747.0,-16261.0,30809.0,-3346.0,85.0,179.0,25,M,6,2019-06-17T17:38:36.598427
-6232.0,-23644.0,21263.0,-2832.0,-16204.0,30774.0,-3316.0,85.0,179.0,25,M,6,2019-06-17T17:38:37.194902
-6091.0,-23581.0,21198.0,-2924.0,-16049.0,31208.0,-3325.0,85.0,179.0,25,M,6,2019-06-17T17:38:37.733301
-6465.0,-23544.0,21229.0,-2816.0,-16090.0,31114.0,-3274.0,85.0,179.0,25,M,6,2019-06-17T17:38:38.330518
-6119.0,-23735.0,20573.0,-2689.0,-16017.0,31796.0,-3309.0,85.0,179.0,25,M,6,2019-06-17T17:38:38.868374
-6485.0,-23607.0,20700.0,-2769.0,-16075.0,31788.0,-3375.0,85.0,179.0,25,M,6,2019-06-17T17:38:39.466178
-5999.0,-23737.0,20595.0,-2678.0,-16147.0,32458.0,-3352.0,85.0,179.0,25,M,6,2019-06-17T17:38:40.003878
-6394.0,-23749.0,20641.0,-2615.0,-16107.0,32099.0,-3383.0,85.0,179.0,25,M,6,2019-06-17T17:38:40.602049
15299.0,31337.0,56287.0,20373.0,17211.0,12788.0,-505.0,63.0,156.0,25,F,6,2019-06-17T15:12:06.573805
15643.0,33029.0,45341.0,16951.0,15274.0,12215.0,-568.0,63.0,156.0,25,F,6,2019-06-17T15:12:07.141979
16347.0,32797.0,40559.0,16833.0,13889.0,12476.0,-488.0,63.0,156.0,25,F,6,2019-06-17T15:12:07.709048
16353.0,32844.0,42340.0,16741.0,12574.0,12317.0,-484.0,63.0,156.0,25,F,6,2019-06-17T15:12:08.277796
16641.0,32489.0,41440.0,16985.0,12863.0,12255.0,-525.0,63.0,156.0,25,F,6,2019-06-17T15:12:08.844856
16757.0,32419.0,41523.0,16954.0,13350.0,12376.0,-426.0,63.0,156.0,25,F,6,2019-06-17T15:12:09.413547
16848.0,32527.0,40742.0,17174.0,13208.0,11845.0,-470.0,63.0,156.0,25,F,6,2019-06-17T15:12:09.980123
16443.0,33586.0,42306.0,16388.0,14571.0,10668.0,-439.0,63.0,156.0,25,F,6,2019-06-17T15:12:10.549295
16482.0,35787.0,48154.0,15007.0,13510.0,10778.0,-472.0,63.0,156.0,25,F,6,2019-06-17T15:12:11.115250
16833.0,36503.0,46597.0,15275.0,12954.0,9966.0,-434.0,63.0,156.0,25,F,6,2019-06-17T15:12:11.685048
17055.0,36556.0,46382.0,15294.0,12130.0,9865.0,-442.0,63.0,156.0,25,F,6,2019-06-17T15:12:12.250577
17257.0,37344.0,45839.0,15494.0,11685.0,9255.0,-444.0,63.0,156.0,25,F,6,2019-06-17T15:12:12.820889
17402.0,36599.0,46020.0,15658.0,11496.0,9953.0,-412.0,63.0,156.0,25,F,6,2019-06-17T15:12:13.385780
17123.0,36312.0,46402.0,15539.0,13995.0,9559.0,-437.0,63.0,156.0,25,F,6,2019-06-17T15:12:13.956733
16916.0,35957.0,46373.0,15306.0,13960.0,9780.0,-388.0,63.0,156.0,25,F,6,2019-06-17T15:12:14.521163
16991.0,35809.0,46281.0,15306.0,12707.0,9775.0,-407.0,63.0,156.0,25,F,6,2019-06-17T15:12:15.092240
17454.0,33049.0,44440.0,16027.0,11838.0,8755.0,-364.0,63.0,156.0,25,F,6,2019-06-17T15:12:15.656599
17582.0,32831.0,43944.0,16260.0,10383.0,9748.0,-355.0,63.0,156.0,25,F,6,2019-06-17T15:12:16.228074
17088.0,32436.0,43814.0,16152.0,10028.0,10386.0,-392.0,63.0,156.0,25,F,6,2019-06-17T15:12:16.791980
17020.0,32454.0,43829.0,16119.0,9915.0,10284.0,-314.0,63.0,156.0,25,F,6,2019-06-17T15:12:17.363934
19172.0,28740.0,24636.0,13662.0,26234.0,19089.0,4265.0,71.0,169.0,24,M,6,2019-06-17T15:39:04.262160
19376.0,29405.0,23494.0,13309.0,22860.0,21034.0,4304.0,71.0,169.0,24,M,6,2019-06-17T15:39:04.872973
19425.0,29047.0,23689.0,13325.0,21929.0,21333.0,4357.0,71.0,169.0,24,M,6,2019-06-17T15:39:05.398130
19669.0,28777.0,23499.0,13402.0,21490.0,22246.0,4312.0,71.0,169.0,24,M,6,2019-06-17T15:39:05.964813
19572.0,28566.0,23586.0,13418.0,21352.0,21718.0,4327.0,71.0,169.0,24,M,6,2019-06-17T15:39:06.532324
19383.0,28368.0,23726.0,13518.0,21170.0,21829.0,4252.0,71.0,169.0,24,M,6,2019-06-17T15:39:07.099869
19281.0,28447.0,24003.0,13658.0,20989.0,21980.0,4353.0,71.0,169.0,24,M,6,2019-06-17T15:39:07.667278
19092.0,28484.0,24013.0,13705.0,20854.0,21850.0,4370.0,71.0,169.0,24,M,6,2019-06-17T15:39:08.234821
19149.0,28376.0,23922.0,13586.0,20332.0,21822.0,4327.0,71.0,169.0,24,M,6,2019-06-17T15:39:08.802291
19152.0,28424.0,23999.0,13653.0,20134.0,21585.0,4331.0,71.0,169.0,24,M,6,2019-06-17T15:39:09.369934
19023.0,28291.0,23985.0,13620.0,19797.0,21469.0,4419.0,71.0,169.0,24,M,6,2019-06-17T15:39:09.937484
19169.0,28418.0,23959.0,13646.0,19500.0,21503.0,4380.0,71.0,169.0,24,M,6,2019-06-17T15:39:10.504878
18931.0,28353.0,24118.0,13680.0,19215.0,21306.0,4358.0,71.0,169.0,24,M,6,2019-06-17T15:39:11.071830
19043.0,28369.0,23887.0,13738.0,19519.0,21638.0,4401.0,71.0,169.0,24,M,6,2019-06-17T15:39:11.639857
19184.0,28485.0,23903.0,13673.0,20374.0,20560.0,4380.0,71.0,169.0,24,M,6,2019-06-17T15:39:12.207424
19135.0,28405.0,23958.0,13672.0,20198.0,21038.0,4398.0,71.0,169.0,24,M,6,2019-06-17T15:39:12.774979
19097.0,28589.0,24083.0,13767.0,19928.0,21559.0,4371.0,71.0,169.0,24,M,6,2019-06-17T15:39:13.342304
19190.0,28557.0,24070.0,13745.0,20122.0,21919.0,4385.0,71.0,169.0,24,M,6,2019-06-17T15:39:13.910056
18674.0,28376.0,24381.0,13673.0,20525.0,21579.0,4391.0,71.0,169.0,24,M,6,2019-06-17T15:39:14.477578
18552.0,28417.0,24311.0,13625.0,20577.0,21570.0,4409.0,71.0,169.0,24,M,6,2019-06-17T15:39:15.045107
-313.0,17691.0,46136.0,21123.0,17423.0,27050.0,331.0,90.0,180.0,38,M,6,2019-06-17T16:38:52.696971
-430.0,17547.0,46446.0,21105.0,16631.0,26423.0,341.0,90.0,180.0,38,M,6,2019-06-17T16:38:53.237906
-497.0,17504.0,45840.0,20982.0,16871.0,26062.0,330.0,90.0,180.0,38,M,6,2019-06-17T16:38:53.832527
-529.0,17472.0,46581.0,20971.0,16697.0,26419.0,305.0,90.0,180.0,38,M,6,2019-06-17T16:38:54.373263
246.0,18310.0,39014.0,21514.0,16202.0,26523.0,346.0,90.0,180.0,38,M,6,2019-06-17T16:38:54.968245
-55.0,18177.0,44350.0,21697.0,14058.0,26827.0,369.0,90.0,180.0,38,M,6,2019-06-17T16:38:55.508234
293.0,17765.0,45527.0,21052.0,14088.0,25011.0,346.0,90.0,180.0,38,M,6,2019-06-17T16:38:56.103637
93.0,17648.0,45789.0,21013.0,13663.0,25255.0,350.0,90.0,180.0,38,M,6,2019-06-17T16:38:56.642895
223.0,17792.0,45561.0,21153.0,13494.0,25626.0,382.0,90.0,180.0,38,M,6,2019-06-17T16:38:57.239150
338.0,17762.0,45109.0,21372.0,13583.0,25265.0,350.0,90.0,180.0,38,M,6,2019-06-17T16:38:57.777698
221.0,17601.0,45298.0,21219.0,13715.0,24723.0,322.0,90.0,180.0,38,M,6,2019-06-17T16:38:58.374731
139.0,17594.0,45334.0,21151.0,13276.0,24777.0,338.0,90.0,180.0,38,M,6,2019-06-17T16:38:58.912502
393.0,17578.0,45249.0,21341.0,13109.0,25102.0,374.0,90.0,180.0,38,M,6,2019-06-17T16:38:59.510095
397.0,17750.0,45022.0,21535.0,12819.0,25161.0,297.0,90.0,180.0,38,M,6,2019-06-17T16:39:00.047391
193.0,17527.0,44911.0,21417.0,12888.0,24767.0,345.0,90.0,180.0,38,M,6,2019-06-17T16:39:00.645522
206.0,17396.0,44430.0,21429.0,13114.0,24582.0,305.0,90.0,180.0,38,M,6,2019-06-17T16:39:01.182350
212.0,17416.0,44484.0,21513.0,12674.0,24712.0,337.0,90.0,180.0,38,M,6,2019-06-17T16:39:01.781215
381.0,17591.0,44287.0,21732.0,12426.0,24605.0,405.0,90.0,180.0,38,M,6,2019-06-17T16:39:02.317638
227.0,17493.0,44888.0,21567.0,12374.0,24679.0,337.0,90.0,180.0,38,M,6,2019-06-17T16:39:02.916740
208.0,17414.0,44780.0,21504.0,12212.0,24467.0,327.0,90.0,180.0,38,M,6,2019-06-17T16:39:03.452838
15880.0,19438.0,32794.0,10549.0,11713.0,17900.0,-1760.0,74.0,173.0,25,M,6,2019-06-17T15:53:00.728932
15718.0,19169.0,35029.0,10697.0,10236.0,16103.0,-1725.0,74.0,173.0,25,M,6,2019-06-17T15:53:01.296912
15878.0,19343.0,34516.0,10880.0,9153.0,15753.0,-1699.0,74.0,173.0,25,M,6,2019-06-17T15:53:01.903274
16086.0,19270.0,34093.0,10885.0,9251.0,15120.0,-1706.0,74.0,173.0,25,M,6,2019-06-17T15:53:02.431857
15975.0,19196.0,35034.0,10764.0,8775.0,14929.0,-1731.0,74.0,173.0,25,M,6,2019-06-17T15:53:03.038927
16275.0,19518.0,35131.0,10785.0,8473.0,15103.0,-1723.0,74.0,173.0,25,M,6,2019-06-17T15:53:03.566742
16234.0,19535.0,35055.0,10838.0,9528.0,15136.0,-1649.0,74.0,173.0,25,M,6,2019-06-17T15:53:04.174590
16196.0,19514.0,35302.0,10840.0,9475.0,15017.0,-1703.0,74.0,173.0,25,M,6,2019-06-17T15:53:04.701657
16768.0,19625.0,34647.0,10929.0,9529.0,15033.0,-1731.0,74.0,173.0,25,M,6,2019-06-17T15:53:05.269117
17299.0,19776.0,34004.0,10870.0,9203.0,14889.0,-1672.0,74.0,173.0,25,M,6,2019-06-17T15:53:05.836661
17519.0,19638.0,34019.0,11042.0,9249.0,14543.0,-1710.0,74.0,173.0,25,M,6,2019-06-17T15:53:06.403922
17155.0,19484.0,34631.0,11021.0,9326.0,14835.0,-1690.0,74.0,173.0,25,M,6,2019-06-17T15:53:06.971465
16890.0,19346.0,34927.0,11080.0,8089.0,14760.0,-1695.0,74.0,173.0,25,M,6,2019-06-17T15:53:07.538925
16961.0,19406.0,34717.0,11064.0,7668.0,14661.0,-1695.0,74.0,173.0,25,M,6,2019-06-17T15:53:08.106096
16676.0,19424.0,34804.0,11066.0,6747.0,14613.0,-1630.0,74.0,173.0,25,M,6,2019-06-17T15:53:08.673706
