seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
19196.0,41272.0,21193.0,16937.0,36016.0,15197.0,2743.0,90.0,180.0,38,M,1,2019-06-17T16:36:07.545163
19151.0,41357.0,21250.0,16906.0,35848.0,15107.0,2751.0,90.0,180.0,38,M,1,2019-06-17T16:36:08.112512
19108.0,41381.0,21312.0,16971.0,35710.0,15152.0,2719.0,90.0,180.0,38,M,1,2019-06-17T16:36:08.680647
19138.0,41319.0,21289.0,16924.0,35511.0,15268.0,2678.0,90.0,180.0,38,M,1,2019-06-17T16:36:09.247554
19016.0,41402.0,21326.0,16911.0,35928.0,15401.0,2699.0,90.0,180.0,38,M,1,2019-06-17T16:36:09.816003
19148.0,41379.0,21276.0,16880.0,35901.0,14791.0,2746.0,90.0,180.0,38,M,1,2019-06-17T16:36:10.382459
19163.0,41410.0,21244.0,16770.0,36007.0,14632.0,2739.0,90.0,180.0,38,M,1,2019-06-17T16:36:10.951370
19133.0,41192.0,21341.0,16891.0,36125.0,14969.0,2719.0,90.0,180.0,38,M,1,2019-06-17T16:36:11.517308
19019.0,41180.0,21252.0,16784.0,36365.0,15617.0,2700.0,90.0,180.0,38,M,1,2019-06-17T16:36:12.086262
19062.0,41227.0,21289.0,16950.0,36377.0,15037.0,2694.0,90.0,180.0,38,M,1,2019-06-17T16:36:12.652352
19147.0,41127.0,21146.0,16772.0,36659.0,14873.0,2692.0,90.0,180.0,38,M,1,2019-06-17T16:36:13.221925
19181.0,41107.0,21115.0,16695.0,36339.0,14487.0,2647.0,90.0,180.0,38,M,1,2019-06-17T16:36:13.787194
19163.0,41091.0,21246.0,16756.0,36648.0,15030.0,2644.0,90.0,180.0,38,M,1,2019-06-17T16:36:14.357260
19206.0,41016.0,21158.0,16766.0,36634.0,15364.0,2649.0,90.0,180.0,38,M,1,2019-06-17T16:36:14.922091
19303.0,41090.0,21227.0,16630.0,36397.0,14700.0,2670.0,90.0,180.0,38,M,1,2019-06-17T16:36:15.492685
19276.0,41001.0,21096.0,16636.0,36370.0,14594.0,2639.0,90.0,180.0,38,M,1,2019-06-17T16:36:16.057095
19295.0,41008.0,21037.0,16588.0,36750.0,15074.0,2684.0,90.0,180.0,38,M,1,2019-06-17T16:36:16.628158
19189.0,40916.0,21242.0,16800.0,36848.0,15354.0,2629.0,90.0,180.0,38,M,1,2019-06-17T16:36:17.191927
19201.0,40999.0,21117.0,16608.0,36185.0,14850.0,2672.0,90.0,180.0,38,M,1,2019-06-17T16:36:17.763682
19474.0,41118.0,21168.0,16713.0,35517.0,14389.0,2674.0,90.0,180.0,38,M,1,2019-06-17T16:36:18.326774
12709.0,19214.0,10801.0,11232.0,-5454.0,2685.0,594.0,57.0,150.0,53,F,1,2019-06-17T16:25:21.417299
12796.0,19293.0,10710.0,11175.0,-5975.0,2032.0,521.0,57.0,150.0,53,F,1,2019-06-17T16:25:21.960140
12727.0,19288.0,10833.0,11167.0,-5813.0,2148.0,523.0,57.0,150.0,53,F,1,2019-06-17T16:25:22.552773
12648.0,19252.0,10835.0,11181.0,-5547.0,2616.0,545.0,57.0,150.0,53,F,1,2019-06-17T16:25:23.094681
12617.0,19209.0,10858.0,11339.0,-5243.0,2832.0,444.0,57.0,150.0,53,F,1,2019-06-17T16:25:23.688528
12598.0,19324.0,10958.0,11335.0,-5148.0,3269.0,446.0,57.0,150.0,53,F,1,2019-06-17T16:25:24.230213
12586.0,19254.0,10848.0,11288.0,-4931.0,3238.0,401.0,57.0,150.0,53,F,1,2019-06-17T16:25:24.824180
12701.0,19133.0,10885.0,11158.0,-5500.0,2688.0,156.0,57.0,150.0,53,F,1,2019-06-17T16:25:25.365570
12666.0,19320.0,10901.0,11026.0,-5418.0,2384.0,152.0,57.0,150.0,53,F,1,2019-06-17T16:25:25.959716
12578.0,19278.0,10960.0,11087.0,-5445.0,2601.0,203.0,57.0,150.0,53,F,1,2019-06-17T16:25:26.501127
12677.0,19322.0,11020.0,11102.0,-5268.0,2793.0,227.0,57.0,150.0,53,F,1,2019-06-17T16:25:27.095163
12695.0,19349.0,11062.0,11127.0,-5172.0,3075.0,172.0,57.0,150.0,53,F,1,2019-06-17T16:25:27.636298
12781.0,19292.0,11031.0,11068.0,-5511.0,2709.0,190.0,57.0,150.0,53,F,1,2019-06-17T16:25:28.231058
12824.0,19295.0,11019.0,11116.0,-6078.0,2269.0,144.0,57.0,150.0,53,F,1,2019-06-17T16:25:28.771644
13224.0,19355.0,10990.0,11350.0,-6220.0,1911.0,338.0,57.0,150.0,53,F,1,2019-06-17T16:25:29.366797
13196.0,19383.0,11044.0,11400.0,-5643.0,2348.0,437.0,57.0,150.0,53,F,1,2019-06-17T16:25:29.907231
13412.0,19497.0,11076.0,11403.0,-5126.0,3081.0,328.0,57.0,150.0,53,F,1,2019-06-17T16:25:30.502743
13376.0,19483.0,10991.0,11225.0,-5105.0,2987.0,115.0,57.0,150.0,53,F,1,2019-06-17T16:25:31.042143
13546.0,19666.0,11091.0,11223.0,-5986.0,1665.0,239.0,57.0,150.0,53,F,1,2019-06-17T16:25:31.638159
13407.0,19708.0,11057.0,11207.0,-6092.0,1336.0,136.0,57.0,150.0,53,F,1,2019-06-17T16:25:32.177465
28640.0,36356.0,19136.0,9822.0,9852.0,4915.0,8979.0,43.0,158.0,25,F,1,2019-06-17T13:14:21.123553
28321.0,36136.0,19211.0,9772.0,10195.0,4652.0,8875.0,43.0,158.0,25,F,1,2019-06-17T13:14:21.710326
28402.0,36237.0,19172.0,9720.0,10058.0,4486.0,8955.0,43.0,158.0,25,F,1,2019-06-17T13:14:22.258711
28579.0,36570.0,19218.0,9670.0,9815.0,4151.0,8997.0,43.0,158.0,25,F,1,2019-06-17T13:14:22.846203
28340.0,36531.0,19151.0,9695.0,10409.0,4148.0,9006.0,43.0,158.0,25,F,1,2019-06-17T13:14:23.394022
28267.0,36506.0,19092.0,9644.0,10883.0,4150.0,8960.0,43.0,158.0,25,F,1,2019-06-17T13:14:23.982046
28120.0,36399.0,19053.0,9704.0,11044.0,4136.0,8896.0,43.0,158.0,25,F,1,2019-06-17T13:14:24.529148
28367.0,36539.0,19028.0,9599.0,9972.0,4044.0,8940.0,43.0,158.0,25,F,1,2019-06-17T13:14:25.117760
28426.0,36138.0,19216.0,9720.0,9821.0,3671.0,8876.0,43.0,158.0,25,F,1,2019-06-17T13:14:25.664864
28367.0,36251.0,19271.0,9731.0,10278.0,4188.0,8905.0,43.0,158.0,25,F,1,2019-06-17T13:14:26.253539
28437.0,36401.0,19004.0,9616.0,10394.0,4269.0,8885.0,43.0,158.0,25,F,1,2019-06-17T13:14:26.800409
