seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
10128.0,34029.0,20145.0,-47.0,2900.0,9780.0,-1579.0,87.0,175.0,26,M,6,2019-06-19T14:57:50.361483
10079.0,34111.0,21412.0,59.0,2381.0,7609.0,-1552.0,87.0,175.0,26,M,6,2019-06-19T14:57:50.926186
11906.0,33497.0,27253.0,-96.0,2140.0,7183.0,-1576.0,87.0,175.0,26,M,6,2019-06-19T14:57:51.497192
10651.0,33845.0,23665.0,-236.0,2040.0,4007.0,-1599.0,87.0,175.0,26,M,6,2019-06-19T14:57:52.059523
9310.0,35510.0,20726.0,-182.0,3217.0,11370.0,-1627.0,87.0,175.0,26,M,6,2019-06-19T14:57:52.633097
9985.0,33696.0,20866.0,-229.0,3237.0,10373.0,-1579.0,87.0,175.0,26,M,6,2019-06-19T14:57:53.193989
10129.0,34971.0,20851.0,-130.0,2897.0,9764.0,-1571.0,87.0,175.0,26,M,6,2019-06-19T14:57:53.768962
10572.0,33873.0,21278.0,-246.0,2721.0,8965.0,-1543.0,87.0,175.0,26,M,6,2019-06-19T14:57:54.328253
10590.0,33462.0,20848.0,-201.0,2707.0,8878.0,-1517.0,87.0,175.0,26,M,6,2019-06-19T14:57:54.904555
10500.0,33278.0,20613.0,-198.0,2795.0,8701.0,-1595.0,87.0,175.0,26,M,6,2019-06-19T14:57:55.462499
10772.0,33175.0,21090.0,-234.0,2820.0,9042.0,-1501.0,87.0,175.0,26,M,6,2019-06-19T14:57:56.040000
10557.0,33486.0,20831.0,-219.0,2921.0,8725.0,-1500.0,87.0,175.0,26,M,6,2019-06-19T14:57:56.596797
10319.0,33487.0,20869.0,-280.0,2864.0,8769.0,-1531.0,87.0,175.0,26,M,6,2019-06-19T14:57:57.175684
9697.0,34296.0,20488.0,-275.0,2749.0,9939.0,-1498.0,87.0,175.0,26,M,6,2019-06-19T14:57:57.731130
10192.0,35646.0,20061.0,-319.0,2425.0,8040.0,-1493.0,87.0,175.0,26,M,6,2019-06-19T14:57:58.311646
10141.0,35510.0,20191.0,-226.0,2492.0,8290.0,-1500.0,87.0,175.0,26,M,6,2019-06-19T14:57:58.864925
10432.0,34697.0,19337.0,-223.0,2455.0,6725.0,-1485.0,87.0,175.0,26,M,6,2019-06-19T14:57:59.447306
9403.0,34382.0,19995.0,-303.0,2820.0,7719.0,-1481.0,87.0,175.0,26,M,6,2019-06-19T14:57:59.999881
9915.0,35119.0,19705.0,-308.0,2609.0,7381.0,-1482.0,87.0,175.0,26,M,6,2019-06-19T14:58:00.582960
11026.0,34688.0,20357.0,-435.0,2358.0,6865.0,-1547.0,87.0,175.0,26,M,6,2019-06-19T14:58:01.134078
