seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
-37353.0,-8521.0,24693.0,-11005.0,-13222.0,37505.0,-867.0,70.0,175.0,23,M,6,2019-06-17T17:22:47.374356
-37381.0,-8736.0,24834.0,-11140.0,-13242.0,37408.0,-834.0,70.0,175.0,23,M,6,2019-06-17T17:22:47.929541
-37303.0,-8948.0,24899.0,-11042.0,-13205.0,36101.0,-888.0,70.0,175.0,23,M,6,2019-06-17T17:22:48.509848
-37246.0,-8683.0,24829.0,-11024.0,-13292.0,36156.0,-858.0,70.0,175.0,23,M,6,2019-06-17T17:22:49.064399
-37337.0,-8560.0,24766.0,-11034.0,-13282.0,36653.0,-839.0,70.0,175.0,23,M,6,2019-06-17T17:22:49.645393
-37294.0,-8476.0,24758.0,-11010.0,-13233.0,36410.0,-832.0,70.0,175.0,23,M,6,2019-06-17T17:22:50.199283
-37275.0,-8696.0,24851.0,-10973.0,-13285.0,35220.0,-858.0,70.0,175.0,23,M,6,2019-06-17T17:22:50.780860
-37298.0,-8471.0,24697.0,-10982.0,-13298.0,35550.0,-930.0,70.0,175.0,23,M,6,2019-06-17T17:22:51.334201
-37350.0,-8401.0,24717.0,-10887.0,-13289.0,36169.0,-912.0,70.0,175.0,23,M,6,2019-06-17T17:22:51.916251
-37320.0,-8533.0,24753.0,-10941.0,-13334.0,34696.0,-882.0,70.0,175.0,23,M,6,2019-06-17T17:22:52.469132
-37255.0,-8474.0,24760.0,-10864.0,-13340.0,32967.0,-878.0,70.0,175.0,23,M,6,2019-06-17T17:22:53.051815
-37329.0,-8179.0,24802.0,-10879.0,-13281.0,33485.0,-918.0,70.0,175.0,23,M,6,2019-06-17T17:22:53.603981
-37195.0,-8186.0,24805.0,-10792.0,-13292.0,32576.0,-900.0,70.0,175.0,23,M,6,2019-06-17T17:22:54.187327
-37210.0,-7991.0,24633.0,-10806.0,-13321.0,32716.0,-882.0,70.0,175.0,23,M,6,2019-06-17T17:22:54.738835
-37282.0,-8091.0,24803.0,-10804.0,-13310.0,34518.0,-951.0,70.0,175.0,23,M,6,2019-06-17T17:22:55.322923
-37251.0,-8227.0,24803.0,-10763.0,-13291.0,33247.0,-904.0,70.0,175.0,23,M,6,2019-06-17T17:22:55.873909
-37322.0,-8236.0,25278.0,-10799.0,-13342.0,32081.0,-992.0,70.0,175.0,23,M,6,2019-06-17T17:22:56.458553
-37364.0,-8274.0,25298.0,-10691.0,-13320.0,32853.0,-923.0,70.0,175.0,23,M,6,2019-06-17T17:22:57.008318
-37317.0,-8283.0,25297.0,-10746.0,-13349.0,32328.0,-1001.0,70.0,175.0,23,M,6,2019-06-17T17:22:57.594098
-37430.0,-8390.0,25411.0,-10754.0,-13331.0,33000.0,-953.0,70.0,175.0,23,M,6,2019-06-17T17:22:58.143438
