seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
3801.0,43368.0,37172.0,2938.0,-3836.0,23338.0,-3555.0,70.0,181.0,26,M,6,2019-06-17T16:18:57.889133
4187.0,33812.0,61334.0,3283.0,-6269.0,13452.0,-3499.0,70.0,181.0,26,M,6,2019-06-17T16:18:58.455550
1453.0,33741.0,76487.0,3160.0,-5886.0,36319.0,-3603.0,70.0,181.0,26,M,6,2019-06-17T16:18:59.024723
4539.0,28656.0,71717.0,3414.0,-6946.0,27736.0,-3504.0,70.0,181.0,26,M,6,2019-06-17T16:18:59.590740
3857.0,29139.0,97145.0,3509.0,-9644.0,21091.0,-3516.0,70.0,181.0,26,M,6,2019-06-17T16:19:00.160991
4027.0,29438.0,88613.0,3409.0,-10019.0,25415.0,-3552.0,70.0,181.0,26,M,6,2019-06-17T16:19:00.725836
3770.0,29041.0,90242.0,3433.0,-10640.0,25971.0,-3541.0,70.0,181.0,26,M,6,2019-06-17T16:19:01.296763
3947.0,28624.0,70017.0,3768.0,-10210.0,30673.0,-3621.0,70.0,181.0,26,M,6,2019-06-17T16:19:01.860957
3984.0,27850.0,81879.0,3651.0,-10246.0,26426.0,-3578.0,70.0,181.0,26,M,6,2019-06-17T16:19:02.432602
3769.0,27295.0,80371.0,3769.0,-10357.0,26524.0,-3527.0,70.0,181.0,26,M,6,2019-06-17T16:19:02.996060
3970.0,28962.0,71031.0,3592.0,-10596.0,25128.0,-3608.0,70.0,181.0,26,M,6,2019-06-17T16:19:03.568242
3350.0,28778.0,81319.0,3684.0,-10850.0,24886.0,-3533.0,70.0,181.0,26,M,6,2019-06-17T16:19:04.131102
3791.0,28253.0,77113.0,3658.0,-10953.0,24775.0,-3600.0,70.0,181.0,26,M,6,2019-06-17T16:19:04.704029
3326.0,28299.0,81464.0,3587.0,-11062.0,23905.0,-3562.0,70.0,181.0,26,M,6,2019-06-17T16:19:05.266282
3402.0,28128.0,81183.0,3549.0,-11125.0,24508.0,-3460.0,70.0,181.0,26,M,6,2019-06-17T16:19:05.839781
3678.0,28879.0,80152.0,3501.0,-11185.0,23162.0,-3527.0,70.0,181.0,26,M,6,2019-06-17T16:19:06.401282
4192.0,30770.0,67129.0,3396.0,-11203.0,18332.0,-3576.0,70.0,181.0,26,M,6,2019-06-17T16:19:06.975498
3933.0,29271.0,76000.0,3520.0,-11197.0,20257.0,-3471.0,70.0,181.0,26,M,6,2019-06-17T16:19:07.536405
3657.0,28789.0,78409.0,3497.0,-11289.0,21965.0,-3555.0,70.0,181.0,26,M,6,2019-06-17T16:19:08.111187
3631.0,28236.0,78999.0,3498.0,-11261.0,21959.0,-3569.0,70.0,181.0,26,M,6,2019-06-17T16:19:08.671486
