seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
15112.0,39739.0,46632.0,11071.0,13293.0,11992.0,-4154.0,59.0,160.0,19,F,6,2019-06-18T17:27:08.913271
15071.0,45183.0,41737.0,9378.0,12397.0,11793.0,-3746.0,59.0,160.0,19,F,6,2019-06-18T17:27:09.441730
15377.0,45301.0,40072.0,9381.0,12587.0,12949.0,-3684.0,59.0,160.0,19,F,6,2019-06-18T17:27:10.049123
15531.0,44994.0,40423.0,9067.0,15276.0,13176.0,-3309.0,59.0,160.0,19,F,6,2019-06-18T17:27:10.577047
15845.0,45226.0,40184.0,9343.0,14524.0,9726.0,-2876.0,59.0,160.0,19,F,6,2019-06-18T17:27:11.184975
16235.0,44364.0,39373.0,9500.0,14186.0,10510.0,-2681.0,59.0,160.0,19,F,6,2019-06-18T17:27:11.712412
15617.0,46163.0,39769.0,9182.0,14082.0,10912.0,-2796.0,59.0,160.0,19,F,6,2019-06-18T17:27:12.280132
15584.0,46294.0,39354.0,9033.0,13607.0,10377.0,-2100.0,59.0,160.0,19,F,6,2019-06-18T17:27:12.847188
15316.0,46301.0,39562.0,8429.0,11328.0,10317.0,-2004.0,59.0,160.0,19,F,6,2019-06-18T17:27:13.415324
15455.0,45784.0,39303.0,8702.0,11326.0,10032.0,-1879.0,59.0,160.0,19,F,6,2019-06-18T17:27:13.983193
15987.0,45524.0,38230.0,8855.0,10935.0,10655.0,-1560.0,59.0,160.0,19,F,6,2019-06-18T17:27:14.550974
15555.0,47003.0,39160.0,8671.0,10520.0,10397.0,-1669.0,59.0,160.0,19,F,6,2019-06-18T17:27:15.118588
15693.0,47159.0,39295.0,8777.0,10799.0,11300.0,-1799.0,59.0,160.0,19,F,6,2019-06-18T17:27:15.686365
15748.0,47030.0,39112.0,8744.0,11406.0,11857.0,-1804.0,59.0,160.0,19,F,6,2019-06-18T17:27:16.254041
15786.0,46945.0,39178.0,8781.0,11120.0,11795.0,-1848.0,59.0,160.0,19,F,6,2019-06-18T17:27:16.821816
16968.0,45731.0,39563.0,8522.0,11243.0,11635.0,-1321.0,59.0,160.0,19,F,6,2019-06-18T17:27:17.389432
16794.0,44496.0,39705.0,8586.0,10828.0,11081.0,-1294.0,59.0,160.0,19,F,6,2019-06-18T17:27:17.957163
16210.0,44288.0,39531.0,8722.0,10621.0,10443.0,-1321.0,59.0,160.0,19,F,6,2019-06-18T17:27:18.524639
16076.0,44066.0,38953.0,8866.0,9989.0,11236.0,-1676.0,59.0,160.0,19,F,6,2019-06-18T17:27:19.092178
16039.0,43755.0,38592.0,8911.0,9197.0,10650.0,-1660.0,59.0,160.0,19,F,6,2019-06-18T17:27:19.660035
