seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
23971.0,65722.0,29110.0,9116.0,23797.0,6832.0,5953.0,70.0,165.0,23,F,6,2019-06-18T12:54:23.836862
24018.0,48165.0,24544.0,10368.0,23766.0,6516.0,5956.0,70.0,165.0,23,F,6,2019-06-18T12:54:24.416909
21105.0,45105.0,28054.0,9943.0,21745.0,2987.0,6025.0,70.0,165.0,23,F,6,2019-06-18T12:54:24.972400
21435.0,45536.0,27866.0,10123.0,21347.0,6213.0,6003.0,70.0,165.0,23,F,6,2019-06-18T12:54:25.552855
21268.0,45027.0,26017.0,10781.0,21238.0,7492.0,6010.0,70.0,165.0,23,F,6,2019-06-18T12:54:26.107956
21912.0,47077.0,25999.0,10720.0,21212.0,7252.0,6013.0,70.0,165.0,23,F,6,2019-06-18T12:54:26.688797
22120.0,47440.0,27117.0,10543.0,21210.0,5422.0,6028.0,70.0,165.0,23,F,6,2019-06-18T12:54:27.243475
22026.0,47072.0,27404.0,10465.0,21268.0,4951.0,5974.0,70.0,165.0,23,F,6,2019-06-18T12:54:27.824582
22086.0,47256.0,26978.0,10505.0,21330.0,4754.0,6025.0,70.0,165.0,23,F,6,2019-06-18T12:54:28.379087
21814.0,47488.0,27481.0,10508.0,21303.0,5398.0,5987.0,70.0,165.0,23,F,6,2019-06-18T12:54:28.960493
22226.0,47836.0,26752.0,10403.0,21373.0,6101.0,5916.0,70.0,165.0,23,F,6,2019-06-18T12:54:29.514623
22697.0,46830.0,26617.0,10649.0,21294.0,4715.0,5958.0,70.0,165.0,23,F,6,2019-06-18T12:54:30.096359
22705.0,46387.0,26574.0,10589.0,21309.0,3485.0,5920.0,70.0,165.0,23,F,6,2019-06-18T12:54:30.650130
22480.0,46759.0,26742.0,10475.0,21290.0,3677.0,5904.0,70.0,165.0,23,F,6,2019-06-18T12:54:31.232139
22294.0,47278.0,26669.0,10432.0,21295.0,3987.0,5933.0,70.0,165.0,23,F,6,2019-06-18T12:54:31.785331
21681.0,47471.0,27101.0,10260.0,21298.0,4846.0,5814.0,70.0,165.0,23,F,6,2019-06-18T12:54:32.367935
20813.0,48404.0,27269.0,10131.0,21323.0,5316.0,5837.0,70.0,165.0,23,F,6,2019-06-18T12:54:32.921214
21286.0,48295.0,27323.0,10116.0,21413.0,5403.0,5849.0,70.0,165.0,23,F,6,2019-06-18T12:54:33.504210
21238.0,48080.0,27234.0,10204.0,21398.0,5527.0,5858.0,70.0,165.0,23,F,6,2019-06-18T12:54:34.056199
21294.0,48599.0,27155.0,10154.0,21527.0,6668.0,5769.0,70.0,165.0,23,F,6,2019-06-18T12:54:34.639893
