"No.","Time","Source","Destination","Protocol","Length","Info"
"164","13.065411854","192.168.43.148","192.168.43.135","MQTT","108","Connect Command"
"166","13.066223066","192.168.43.135","192.168.43.148","MQTT","70","Connect Ack"
"178","15.366759755","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"180","15.460822163","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"182","15.556981489","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"184","15.659249266","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"186","15.763062099","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"188","15.866043766","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"190","15.969035297","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"192","16.073310210","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"194","16.218113356","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"196","16.315007427","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"198","16.406137761","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"200","16.502393028","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"202","16.597375928","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"204","16.692153253","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"206","16.795880875","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"208","16.899273345","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"210","17.003526164","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"212","17.105447788","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"214","17.257477147","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"216","17.414880999","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"218","17.541642763","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"220","17.635472925","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"222","17.730701377","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"224","17.828483291","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"226","17.931205254","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"228","18.035747614","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"230","18.174521507","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"232","18.238760833","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"234","18.392949111","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"236","18.555170191","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"238","18.675499593","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"240","18.771135846","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"242","18.865139116","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"244","18.964282898","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"246","19.067802924","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"248","19.170071042","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"250","19.274687591","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"252","19.377558624","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"254","19.527036053","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"256","19.686806459","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"258","19.815175830","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"260","19.905692515","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"262","20.002190387","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"264","20.100167399","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"266","20.202747565","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"268","20.307165804","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"270","20.409892995","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"272","20.513381101","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"274","20.666680222","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"276","20.823744261","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"278","20.947622925","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"280","21.043033709","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"282","21.136240271","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"284","21.305706900","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"286","21.336024999","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"288","21.464740452","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"290","21.545820838","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"292","21.650483853","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"294","21.797262917","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"296","21.890968848","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"300","21.986546617","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"302","22.080287005","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"304","22.176551257","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"306","22.273267228","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"308","22.388897624","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"310","22.478046544","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"312","22.579636487","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"314","22.682220555","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"316","22.781694979","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"318","22.938405662","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"320","23.027074179","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"322","23.124736337","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"324","23.216444189","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"326","23.310915536","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"328","23.410840851","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"330","23.512293504","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"332","23.614132313","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"334","23.716781192","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"336","23.819387245","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"338","23.976036726","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"340","24.127955908","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"342","24.256091975","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"344","24.411139853","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
"346","24.441798680","192.168.43.148","192.168.43.135","MQTT","145","Publish Message [seat/chair1]"
